iNaturalist taxon name,iNaturalist taxon ID,Taxon name,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Infraorder,Superfamily,Family,Subfamily,Tribe,Genus,Species,observationId,Latitude,Longitude,Date observed,Description,Place name,Common name,Recorded by,coordinateUncertaintyInMeters,Source,CatalogueNumber
Metridium senile,49071,Metridium senile,Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Metridioidea,Metridiidae,,,Metridium,senile,PMLS:0,49.040699,-123.644925,1968-08-01T13:00:00,,,,,,,
Alcyonium,338004,Alcyonium sp.?,Animalia,Cnidaria,,,Anthozoa,Octocorallia,,Alcyonacea,Alcyoniina,,,Alcyoniidae,,,Alcyonium,,PMLS:1,49.040699,-123.644925,1968-08-01T13:00:00,collected,,,,,,
Pteraster tesselatus,194701,Pteraster tesselatus,Animalia,Echinodermata,Asterozoa,,Asteroidea,,,Velatida,,,,Pterasteridae,,,Pteraster,tesselatus,PMLS:2,49.040699,-123.644925,1968-08-01T13:00:00,collected,,,,,,
Henricia aspera aspera,1265168,Henricia aspera aspera,Animalia,Echinodermata,Asterozoa,,Asteroidea,,Spinulosacea,Spinulosida,,,,Echinasteridae,,,Henricia,aspera,PMLS:3,49.040699,-123.644925,1968-08-01T13:00:00,,,,,,,
Gorgonocephalus eucnemis,465153,Gorgonocephalus eucnemis,Animalia,Echinodermata,Asterozoa,,Ophiuroidea,Myophiuroida,Euryophiurida,Euryalida,,,,Gorgonocephalidae,Gorgonocephalinae,,Gorgonocephalus,eucnemis,PMLS:4,49.040699,-123.644925,1968-08-01T13:00:00,collected,,,,,,
Florometra serratissima,195902,Florometra serratissima,Animalia,Echinodermata,Crinozoa,,Crinoidea,Articulata,,Comatulida,,,Antedonoidea,Antedonidae,Heliometrinae,,Florometra,serratissima,PMLS:5,49.040699,-123.644925,1968-08-01T13:00:00,collected,,,,,,
Sebastes caurinus,68597,Sebastes caurinus,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Scorpaenoidei,,,Scorpaenidae,Sebastinae,,Sebastes,caurinus,PMLS:6,49.040699,-123.644925,1968-08-01T13:00:00,,,,,,,
Sebastes maliger,63386,Sebastes maliger,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Scorpaenoidei,,,Scorpaenidae,Sebastinae,,Sebastes,maliger,PMLS:7,49.040699,-123.644925,1968-08-01T13:00:00,,,,,,,
Sebastes ruberrimus,63695,Sebastes ruberrimus,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Scorpaenoidei,,,Scorpaenidae,Sebastinae,,Sebastes,ruberrimus,PMLS:8,49.040699,-123.644925,1968-08-01T13:00:00,,,,,,,
Sebastes nigrocinctus,230757,Sebastes nigrocinctus,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Scorpaenoidei,,,Scorpaenidae,Sebastinae,,Sebastes,nigrocinctus,PMLS:9,49.040699,-123.644925,1968-08-01T13:00:00,collected,,,,,,
