iNaturalist taxon name,iNaturalist taxon ID,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Infraorder,Superfamily,Family,Subfamily,Tribe,Genus,Species,Taxon name,Author,Common name,Collected/Reported (y-m-d),Collector/Source,Collection/List,First Observed,Observer,Documenting,Notes,Origin,Critical Notes
Porichthys notatus,60021,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Batrachoidiformes,,,,Batrachoididae,Porichthyinae,,Porichthys,Porichthys notatus,Porichthys notatus,"Girard, 1854",plainfin midshipman,1995-02-23,Andy Lamb,DATA,2016-05-08,Karolle Wall,observed,,native,
Clupea pallasii,117571,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Clupeiformes,,,,Clupeidae,Clupeinae,,Clupea,Clupea pallasii,Clupea pallasii,"Valenciennes, 1847",Pacific herring,1973-09-21,Andy Lamb,DATA,,,unobserved,,native,
Engraulis mordax,63770,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Clupeiformes,,,,Engraulidae,Engraulinae,,Engraulis,Engraulis mordax,Engraulis mordax,"Girard, 1854",northern anchovy,2006-12-02,Charlie Gibbs,DATA,,,unobserved,,native,
Gadus chalcogrammus,614161,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Gadiformes,,,,Gadidae,,,Gadus,Gadus chalcogrammus,Gadus chalcogrammus,"Pallas, 1814",walleye pollock,1973-09-20,Andy Lamb,DATA,,,unobserved,reported as Theragra chalcogramma,native,
Gadus macrocephalus,180029,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Gadiformes,,,,Gadidae,,,Gadus,Gadus macrocephalus,Gadus macrocephalus,"Tilesius, 1810",Pacific cod,1994-02-26,Charlie Gibbs,DATA,2009-10-03,Jackson Chu,observed,,native,
Aulorhynchus flavidus,117568,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Gasterosteiformes,,,,Aulorhynchidae,,,Aulorhynchus,Aulorhynchus flavidus,Aulorhynchus flavidus,"Gill, 1861",tubesnout,1994-02-27,Charlie Gibbs,DATA,,,unobserved,,native,
Gasterosteus aculeatus,48403,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Gasterosteiformes,,,,Gasterosteidae,,,Gasterosteus,Gasterosteus aculeatus,Gasterosteus aculeatus,"Linnaeus, 1758",three-spined stickleback,2000-01-01,Keith Erickson,DATA,2016-06-20,Karolle Wall,observed,,native,"""Due to the genetic variability exhibited among isolated populations, Jack Creek’s three spine sticklebacks may be a rare sub-species. This investigation was never followed up"" (Keith Erickson pers. comm 2020)."
Gobiesox maeandricus,67409,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Gobiesociformes,,,,Gobiesocidae,Gobiesocinae,,Gobiesox,Gobiesox maeandricus,Gobiesox maeandricus,"(Girard, 1858)",northern clingfish,1995-02-23,Andy Lamb,DATA,2018-05-18,Karolle Wall,observed,,native,
Trachipterus altivelis,232769,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Lampriformes,,,,Trachipteridae,,,Trachipterus,Trachipterus altivelis,Trachipterus altivelis,"Kner, 1859",king-of-the-salmon,1965-08-21,A. W. Argue,DATA,,,unobserved,,accidental,
Brosmophycis marginata,215459,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Ophidiiformes,,,,Bythitidae,Brosmophycinae,,Brosmophycis,Brosmophycis marginata,Brosmophycis marginata,"(Ayres, 1854)",red brotula,2010-05-30,Andy Lamb,DATA,,,unobserved,,native,
Ammodytes personatus,201784,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,,,,Ammodytidae,,,Ammodytes,Ammodytes personatus,Ammodytes personatus,"Girard, 1856",Pacific sand lance,1993-08-16,Andy Lamb,DATA,2011-05-20,Karolle Wall,observed,,native,
Anarrhichthys ocellatus,60635,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,,,,Anarhichadidae,,,Anarrhichthys,Anarrhichthys ocellatus,Anarrhichthys ocellatus,"Ayres, 1855",wolf-eel,1994-02-26,Charlie Gibbs,DATA,,,unobserved,,native,
Ronquilus jordani,230312,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,,,,Bathymasteridae,,,Ronquilus,Ronquilus jordani,Ronquilus jordani,"(Gilbert, 1889)",northern ronquil,1971-08-21,Andy Lamb,DATA,,,unobserved,,native,
Brachyistius frenatus,117553,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,,,,Embiotocidae,,,Brachyistius,Brachyistius frenatus,Brachyistius frenatus,"Gill, 1862",kelp perch,1985-12-07,Andy Lamb,DATA,2020-08-13,Andrew Simon,observed,,native,
Cymatogaster aggregata,98855,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,,,,Embiotocidae,,,Cymatogaster,Cymatogaster aggregata,Cymatogaster aggregata,"Gibbons, 1854",shiner perch,1982-06-09,K.D. Genereux,DATA,2018-08-29,Tom Appleby,observed,,native,
Embiotoca lateralis,117555,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,,,,Embiotocidae,,,Embiotoca,Embiotoca lateralis,Embiotoca lateralis,"Agassiz, 1854",striped seaperch,1982-06-08,Claudia E. Kasserra,DATA,2020-05-07,Penelope Bridge,observed,,native,
Rhacochilus vacca,111616,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,,,,Embiotocidae,,,Rhacochilus,Rhacochilus vacca,Rhacochilus vacca,"(Girard, 1855)",pile perch,1973-09-20,Andy Lamb,DATA,2020-08-13,Andrew Simon,observed,reported as Damalichthys vacca,native,
Clevelandia ios,117564,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,,,,Gobiidae,Gobionellinae,,Clevelandia,Clevelandia ios,Clevelandia ios,"(Jordan & Gilbert, 1882)",arrow goby,,,DATA,2017-05-26,Karolle Wall,observed,,native,
Rhinogobiops nicholsii,132521,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,,,,Gobiidae,Gobiinae,,Rhinogobiops,Rhinogobiops nicholsii,Rhinogobiops nicholsii,"(Bean, 1882)",blackeye goby,1968-08-02,Andy Lamb,DATA,2013-10-13,Peter Luckham,observed,,native,
Apodichthys flavidus,67408,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,,,,Pholidae,,,Apodichthys,Apodichthys flavidus,Apodichthys flavidus,"Girard, 1854",penpoint gunnel,1982-06-09,K.D. Genereux,DATA,2013-06-22,Karolle Wall,observed,,native,
Pholis clemensi,67405,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,,,,Pholidae,,,Pholis,Pholis clemensi,Pholis clemensi,"Rosenblatt, 1964",longfin gunnel,1994-10-07,Andy Lamb,DATA,,,unobserved,,native,
Pholis laeta,67362,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,,,,Pholidae,,,Pholis,Pholis laeta,Pholis laeta,"(Cope, 1873)",crescent gunnel,1982-06-09,K.D. Genereux,DATA,2013-07-07,Karolle Wall,observed,,native,
Ptilichthys goodei,229394,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,,,,Ptilichthyidae,,,Ptilichthys,Ptilichthys goodei,Ptilichthys goodei,"Bean, 1881",quillfish,2006-06-23,Andy Lamb,DATA,,,unobserved,,native,
Anoplarchus purpurescens,67316,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,,,,Stichaeidae,Xiphisterinae,,Anoplarchus,Anoplarchus purpurescens,Anoplarchus purpurescens,"Gill, 1861",high cockscomb,1969-02-22,Andy Lamb,DATA,2015-08-28,Andrew Simon,observed,,native,
Chirolophis decoratus,216742,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,,,,Stichaeidae,Chirolophinae,,Chirolophis,Chirolophis decoratus,Chirolophis decoratus,"(Jordan & Snyder, 1902)",decorated warbonnet,1993-08-16,Andy Lamb,DATA,,,unobserved,,native,
Chirolophis nugator,216743,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,,,,Stichaeidae,Chirolophinae,,Chirolophis,Chirolophis nugator,Chirolophis nugator,"(Jordan & Williams, 1895)",mosshead warbonnet,1981-05-31,Andy Lamb,DATA,2019-05-04,Isabelle M. Côté,observed,,native,
Lumpenus sagitta,224164,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,,,,Stichaeidae,Lumpeninae,,Lumpenus,Lumpenus sagitta,Lumpenus sagitta,"Wilimovsky, 1956",snake prickleback,,,DATA,2017-05-29,Karolle Wall,observed,,native,
Phytichthys chirus,228101,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,,,,Stichaeidae,Xiphisterinae,,Phytichthys,Phytichthys chirus,Phytichthys chirus,"(Jordan & Gilbert, 1880)",ribbon prickleback,1960-12-22,Donald E. McAllister & M. O. Yesaki,DATA,,,unobserved,,native,
Xiphister mucosus,67628,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,,,,Stichaeidae,Xiphisterinae,,Xiphister,Xiphister mucosus,Xiphister mucosus,"(Girard, 1858)",rock eel,,,DATA,2020-08-15,Andrew Simon,observed,,native,
