iNaturalist taxon name,iNaturalist taxon ID,Taxon name,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Infraorder,Superfamily,Family,Subfamily,Tribe,Genus,Species,Author,Common name,Collected/Reported (y-m-d),Collector/Source,Collection/List,First Observed,Observer,Documenting,Notes,Origin,Critical Notes
Porichthys notatus,60021,Porichthys notatus,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Batrachoidiformes,,,,Batrachoididae,Porichthyinae,,Porichthys,Porichthys notatus,"Girard, 1854",plainfin midshipman,1995-02-23,Andy Lamb,Animalia,2016-05-08,Karolle Wall,observed,,native,
Clupea pallasii,117571,Clupea pallasii,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Clupeiformes,,,,Clupeidae,Clupeinae,,Clupea,Clupea pallasii,"Valenciennes, 1847",Pacific herring,1973-09-21,Andy Lamb,Animalia,,,unobserved,,native,
Engraulis mordax,63770,Engraulis mordax,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Clupeiformes,,,,Engraulidae,Engraulinae,,Engraulis,Engraulis mordax,"Girard, 1854",northern anchovy,2006-12-02,Charlie Gibbs,Animalia,,,unobserved,,native,
Gadus chalcogrammus,614161,Gadus chalcogrammus,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Gadiformes,,,,Gadidae,,,Gadus,Gadus chalcogrammus,"Pallas, 1814",walleye pollock,1973-09-20,Andy Lamb,Animalia,,,unobserved,reported as Theragra chalcogramma,native,
Gadus macrocephalus,180029,Gadus macrocephalus,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Gadiformes,,,,Gadidae,,,Gadus,Gadus macrocephalus,"Tilesius, 1810",Pacific cod,1994-02-26,Charlie Gibbs,Animalia,2009-10-03,Jackson Chu,observed,,native,
Aulorhynchus flavidus,117568,Aulorhynchus flavidus,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Gasterosteiformes,,,,Aulorhynchidae,,,Aulorhynchus,Aulorhynchus flavidus,"Gill, 1861",tubesnout,1994-02-27,Charlie Gibbs,Animalia,,,unobserved,,native,
Gasterosteus aculeatus,48403,Gasterosteus aculeatus,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Gasterosteiformes,,,,Gasterosteidae,,,Gasterosteus,Gasterosteus aculeatus,"Linnaeus, 1758",three-spined stickleback,2000-01-01,Keith Erickson,Animalia,2016-06-20,Karolle Wall,observed,,native,"""Due to the genetic variability exhibited among isolated populations, Jack Creek’s three spine sticklebacks may be a rare sub-species. This investigation was never followed up."" (Keith Erickson pers. comm 2020)."
Gobiesox maeandricus,67409,Gobiesox maeandricus,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Gobiesociformes,,,,Gobiesocidae,Gobiesocinae,,Gobiesox,Gobiesox maeandricus,"(Girard, 1858)",northern clingfish,1995-02-23,Andy Lamb,Animalia,2018-05-18,Karolle Wall,observed,,native,
Trachipterus altivelis,232769,Trachipterus altivelis,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Lampriformes,,,,Trachipteridae,,,Trachipterus,Trachipterus altivelis,"Kner, 1859",king-of-the-salmon,1965-08-21,A. W. Argue,Animalia,,,unobserved,,accidental,"an outer coastal species; in this dataset, likely represented by a specimen carried in from offshore waters"
Brosmophycis marginata,215459,Brosmophycis marginata,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Ophidiiformes,,,,Bythitidae,Brosmophycinae,,Brosmophycis,Brosmophycis marginata,"(Ayres, 1854)",red brotula,2010-05-30,Andy Lamb,Animalia,,,unobserved,,native,
