Taxon,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Superfamily,Family,Subfamily,Tribe,Genus,Author,Common Name,Origin,Status,Reporting Status,Collected/Reported (y-m-d),Collector/Source,Collection/List,Accession Number,First observed,iNaturalist Link,iNaturalist Photo,Notes,ID
Desmarestia aculeata,Chromista,Ochrophyta,,,Phaeophyceae,,,Desmarestiales,,,Desmarestiaceae,,,Desmarestia,,wiry acid weed,,,reported,2/23/2008,Andy Lamb,PMLS,,,,,,
Desmarestia herbacea,Chromista,Ochrophyta,,,Phaeophyceae,,,Desmarestiales,,,Desmarestiaceae,,,Desmarestia,,,,,new 2019,,,,,,https://www.inaturalist.org/observations/24521735,https://static.inaturalist.org/photos/37917726/medium.jpeg?1556989560,,345459
Desmarestia ligulata,Chromista,Ochrophyta,,,Phaeophyceae,,,Desmarestiales,,,Desmarestiaceae,,,Desmarestia,(Stackhouse) J.V. Lamouroux,flat acid kelp,unlisted,unlisted,reported,5/27/1989,Andy Lamb,PMLS,,,,,,328357
Desmarestia viridis,Chromista,Ochrophyta,,,Phaeophyceae,,,Desmarestiales,,,Desmarestiaceae,,,Desmarestia,(O.F. Müller) J.V. Lamouroux,stringy acid kelp,unlisted,unlisted,confirmed,2/27/1993,Andy Lamb,PMLS,,,https://www.inaturalist.org/observations/24523757,https://static.inaturalist.org/photos/37920624/medium.jpeg?1556991323,,182892
Analipus japonicus,Chromista,Ochrophyta,,,Phaeophyceae,,,Ectocarpales,,,Chordariaceae,,,Analipus,,fir needle,,,reported,5/24/1999,Andy Lamb,PMLS,,,,,,
Elachista fucicola,Chromista,Ochrophyta,,,Phaeophyceae,,,Ectocarpales,,,Chordariaceae,,,Elachista,,,,,new 2019,,,,,,https://www.inaturalist.org/observations/24521667,https://static.inaturalist.org/photos/37917638/medium.jpg?1556989491,,182866
Leathesia marina,Chromista,Ochrophyta,,,Phaeophyceae,,,Ectocarpales,,,Chordariaceae,,,Leathesia,(Lyngbye) Decaisne,sea cauliflower,unlisted,unlisted,reported,6/13/1993,Andy Lamb,PMLS,,,,,,502380
Soranthera ulvoidea,Chromista,Ochrophyta,,,Phaeophyceae,,,Ectocarpales,,,Chordariaceae,,,Soranthera,,studded sea balloon,,,new 2019,,,,,,https://www.inaturalist.org/observations/24524928,https://static.inaturalist.org/photos/37922302/medium.jpg?1556992470,,429866
Ralfsia fungiformis,Chromista,Ochrophyta,,,Phaeophyceae,,,Ectocarpales,,,Ralfsiaceae,,,Ralfsia,,,,,confirmed,10/9/1999,Andy Lamb,PMLS,,,https://www.inaturalist.org/observations/24526452,https://static.inaturalist.org/photos/37924806/medium.jpg?1556993807,,465294
Cystoseira geminata,Chromista,Ochrophyta,,,Phaeophyceae,,,Fucales,,,Cystoseiraceae,,,Cystoseira,,northern bladder chain,,,reported,3/19/1995,Andy Lamb,PMLS,,,,,,
Fucus distichus,Chromista,Ochrophyta,,,Phaeophyceae,,,Fucales,,,Fucaceae,,,Fucus,L.,rockweed,unlisted,unlisted,confirmed,1914-05,John Macoun,UBC,A66169,,https://www.inaturalist.org/observations/7536406,https://static.inaturalist.org/photos/9831120/medium.jpeg?1503013476,,69155
Cumathamnion decipiens,Plantae,Rhodophyta,,,Florideophyceae,,,Ceramiales,,,Delesseriaceae,,,Cumathamnion,,winged rib,,,reported,1/16/1999,Andy Lamb,PMLS,,,,,reported as Delesseria decipiens,
Sargassum muticum,Chromista,Ochrophyta,,,Phaeophyceae,,,Fucales,,,Sargassaceae,,,Sargassum,(Yendo) Fensholt,Japanese seaweed,unlisted,unlisted,confirmed,1/14/1984,Andy Lamb,PMLS,,,https://www.inaturalist.org/observations/12526835,https://static.inaturalist.org/photos/18089039/medium.jpg?1526509413,,130177
Stephanocystis geminata,Chromista,Ochrophyta,,,Phaeophyceae,,,Fucales,,,Sargassaceae,,,Stephanocystis,"(C.Agardh) Draisma, Ballesteros, F.Rousseau & T.Thibaut",northern bladder chain,unlisted,unlisted,reported,1914-06,John Macoun,UBC,A63400,,,,,
