Taxon,Author,Common Name,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Superfamily,Family,Subfamily,Origin,Status,Reporting,Documenting,Collected/Reported (y-m-d),Collector/Source,Collection/List,Accession Number,First Documented,Documenter,iNaturalist Link,iNaturalist Photo,Notes,ID,Stats Code
Fucus distichus,L.,rockweed,Chromista,Ochrophyta,,,Phaeophyceae,Fucophycidae,,Fucales,,,Fucaceae,,unlisted,unlisted,reported,unobserved,1914-05,John Macoun,UBC,A66169,,,,,,69155,ALG
Stephanocystis geminata,"(C.Agardh) Draisma, Ballesteros, F.Rousseau & T.Thibaut",northern bladder chain,Chromista,Ochrophyta,,,Phaeophyceae,Fucophycidae,,Fucales,,,Sargassaceae,,unlisted,unlisted,reported,unobserved,1914-06,John Macoun,UBC,A63400,,,,,,,ALG
Agarum fimbriatum,Harvey,fringed sieve kelp,Chromista,Ochrophyta,,,Phaeophyceae,Fucophycidae,,Laminariales,,,Agaraceae,,unlisted,unlisted,reported,unobserved,1984-02-02,P.W. Gabrielson & F.J. Shaughnessy,UBC,A70235,,,,,,182954,ALG
Alaria sp.,,kelp,Chromista,Ochrophyta,,,Phaeophyceae,Fucophycidae,,Laminariales,,,Alariaceae,,,,reported,unobserved,1915-02-06,anonymous,UBC,A39346,,,,,,124813,ALG
Nereocystis luetkeana,(K.Mertens) Postels & Ruprecht,bull kelp,Chromista,Ochrophyta,,,Phaeophyceae,Fucophycidae,,Laminariales,,,Laminariaceae,,unlisted,unlisted,reported,unobserved,1915-02-06,anonymous,UBC,A39376,,,,,,120499,ALG
Saccharina latissima,"(L.) C.E. Lane, C. Mayes, Druehl & G.W. Saunders",sea belt,Chromista,Ochrophyta,,,Phaeophyceae,Fucophycidae,,Laminariales,,,Laminariaceae,,unlisted,unlisted,reported,unobserved,1915-02-06,anonymous,UBC,A39375,,,,,,130231,ALG
Costaria costata,(C. Agardh) De A. Saunders,seersucker kelp,Chromista,Ochrophyta,,,Phaeophyceae,Fucophycidae,,Laminariales,,,Laminariaceae,,unlisted,unlisted,reported,unobserved,1985-03-14,P.W. Gabrielson,UBC,A67711,,,,,,125877,ALG
Aspiromitus punctatus,(L.) Schljakov,hornwort,Plantae,Anthocerotophyta,,,Anthocerotopsida,,,Anthocerotales,,,Anthocerotaceae,,native,unlisted,reported,unobserved,2009-01-01,Curtis R. Bjork,Mayne Flora List,,,,,,,,PLA
Anthoceros punctatus,L.,dotted hornwort,Plantae,Anthocerotophyta,,,Anthocerotopsida,,,Anthocerotales,,,Anthocerotaceae,,native,S2S3 (2016),reported,unobserved,2016-04-09,Terry McIntosh,UBC,B238981,,,,,,158432,PLA
Anacolia menzeisii,(Turner) Paris,Menzies’ anacolia moss,Plantae,Bryophyta,,,Bryopsida,Bryidae,,Bartramiales,,,Bartramiaceae,,native,S4S5 (2015),reported,unobserved,1969-08-21,C.C. Chuang,UBC,B208328,,,,,,128572,PLA
Philonotis capillaris,Lindb.,apple-moss,Plantae,Bryophyta,,,Bryopsida,Bryidae,,Bartramiales,,,Bartramiaceae,,native,S4 (2015),reported,unobserved,2016-04-09,Terry McIntosh,UBC,B238969,,,,,,123642,PLA
Philonotis fontana,(Hedw.) Brid.,fountain apple-moss,Plantae,Bryophyta,,,Bryopsida,Bryidae,,Bartramiales,,,Bartramiaceae,,native,S5,reported,unobserved,2016-04-10,Terry McIntosh,St. John Point Conservation Report,,,,,,,133809,PLA
Bartramia pomiformis,Hedw.,common apple-moss,Plantae,Bryophyta,,,Bryopsida,Bryidae,,Bartramiales,,,Bartramiaceae,,native,S4S5 (2015),reported,unobserved,1962-06-04,Wilfred B. Schofield,UBC,B34775,,,,,,,PLA
Aulacomnium palustre,(Hedw.) Schwägr.,bog groove-moss,Plantae,Bryophyta,,,Bryopsida,Bryidae,,Bryales,,,Aulacomniaceae,,native,S5 (2015),reported,unobserved,2016-04-09,Terry McIntosh,UBC,B238974,,,,,,154189,PLA
Aulacomnium androgynum,(Hedw.) Schwägr.,lover’s moss,Plantae,Bryophyta,,,Bryopsida,Bryidae,,Bryales,,,Aulacomniaceae,,native,S5 (2015),reported,unobserved,1962-06-04,Wilfred B. Schofield,UBC,B208330,,,,,,124384,PLA
Imbribryum miniatum,(Lesq.) J.R. Spence,red threadmoss,Plantae,Bryophyta,,,Bryopsida,Bryidae,,Bryales,,,Bryaceae,,native,S4S5 (2015),reported,unobserved,2016-04-10,Terry McIntosh,St. John Point Conservation Report,,,,,,,159548,PLA
Imbribryum torenii,J.R. Spence & Shevock,threadmoss,Plantae,Bryophyta,,,Bryopsida,Bryidae,,Bryales,,,Bryaceae,,native,unlisted,reported,unobserved,2016-04-10,Terry McIntosh,UBC,B239009,,,,,,622988,PLA
Rosulabryum torquescens,(Bruch ex De Not.) J.R. Spence,threadmoss,Plantae,Bryophyta,,,Bryopsida,Bryidae,,Bryales,,,Bryaceae,,native,S4S5 (2011),reported,unobserved,2016-04-10,Terry McIntosh,St. John Point Conservation Report,,,,,,,466642,PLA
Bryum argenteum,Hedw.,silvergreen threadmoss,Plantae,Bryophyta,,,Bryopsida,Bryidae,,Bryales,,,Bryaceae,,native,S4S5 (2015),reported,unobserved,1962-06-04,Wilfred B. Schofield,UBC,B239023,,,,,,123390,PLA
Rosulabryum capillare,(Hedw.) J.R. Spence,capillary threadmoss,Plantae,Bryophyta,,,Bryopsida,Bryidae,,Bryales,,,Bryaceae,,native,S4S5 (2015),reported,unobserved,1962-06-04,Wilfred B. Schofield,UBC,B167302,,,,,,448658,PLA
Plagiomnium insigne,(Mitt.) T.J. Kop.,badge moss,Plantae,Bryophyta,,,Bryopsida,Bryidae,,Bryales,,,Mniaceae,,native,S4S5,reported,unobserved,1969-08-21,C.C. Chuang,UBC,B208320,,,,,,122705,PLA
Plagiomnium venustum,(Mitt.) T.J. Kop.,magnificent moss,Plantae,Bryophyta,,,Bryopsida,Bryidae,,Bryales,,,Mniaceae,,native,S4S5 (2015),reported,unobserved,1969-08-21,C.C. Chuang,UBC,B208314,,,,,,126179,PLA
Leucolepis acanthoneura,(Schwägr.) Lindb.,Menzies' tree moss,Plantae,Bryophyta,,,Bryopsida,Bryidae,,Bryales,,,Mniaceae,,native,S5? (2015),reported,unobserved,2016-04-09,Terry McIntosh,UBC,B239047,,,,,,120870,PLA
Rhizomnium glabrescens,(Kindb.) T.J. Kop.,fan moss,Plantae,Bryophyta,,,Bryopsida,Bryidae,,Bryales,,,Mniaceae,,native,S4S5,reported,unobserved,2016-04-09,Terry McIntosh,UBC,B239046,,,,,,85421,PLA
Buxbaumia piperi,Best,buxbaumia moss,Plantae,Bryophyta,,,Bryopsida,Buxbaumiidae,,Buxbaumiales,,,Buxbaumiaceae,,native,S4S5 (2011),reported,unobserved,2016-04-10,Terry McIntosh,St. John Point Conservation Report,,,,,,,,PLA
Onchophorus virens,(Hedw.) Brid.,swan-neck moss,Plantae,Bryophyta,,,Bryopsida,Dicranidae,,Dicranales,,,Dicranaceae,,unlisted,unlisted,reported,unobserved,2009-01-01,Curtis R. Bjork,Mayne Flora List,,,,,,,,PLA
Dicranum scoparium,Hedw.,broom moss,Plantae,Bryophyta,,,Bryopsida,Dicranidae,,Dicranales,,,Dicranaceae,,native,S5 (2015),reported,unobserved,1914-05-23,John Macoun,UBC,B66139,,,,,,123134,PLA
Dicranum tauricum,Sapjegin,fragile fork-moss,Plantae,Bryophyta,,,Bryopsida,Dicranidae,,Dicranales,,,Dicranaceae,,native,S5 (2015),reported,unobserved,1914-05-20,John Macoun,UBC,B67382,,,,,,161872,PLA
Dicranoweisia crispula,(Hedw.) Milde,mountain pincushion,Plantae,Bryophyta,,,Bryopsida,Dicranidae,,Dicranales,,,Dicranaceae,,native,S4S5 (2015),reported,unobserved,2016-04-09,Terry McIntosh,Edith Point Ecological Baseline Report,,,,,,,154135,PLA
Campylopus introflexus,(Hedw.) Brid.,,Plantae,Bryophyta,,,Bryopsida,Dicranidae,,Dicranales,,,Dicranaceae,,exotic,unlisted,reported,unobserved,2016-04-10,Terry McIntosh,UBC,B239038,,,,,,,PLA
Dicranella heteromalla,(Hedw.) Schimp.,silky forklet-moss,Plantae,Bryophyta,,,Bryopsida,Dicranidae,,Dicranales,,,Dicranaceae,,native,S4S5 (2011),reported,unobserved,1962-06-04,Wilfred B. Schofield,UBC,B50518,,,,,,,PLA
Dicranoweisia cirrata,(Hedw.) Lindb.,common pincushion,Plantae,Bryophyta,,,Bryopsida,Dicranidae,,Dicranales,,,Dicranaceae,,native,S3S4 (2015),reported,unobserved,1962-06-04,Wilfred B. Schofield,UBC,B59697,,,,,,67949,PLA
Dicranum fuscescens,Turner,dusky fork-moss,Plantae,Bryophyta,,,Bryopsida,Dicranidae,,Dicranales,,,Dicranaceae,,native,S5 (2015) *listed subtaxa in BC,reported,unobserved,1969-07-11,Wilfred B. Schofield,UBC,B208345,,,,,,123177,PLA
Dicranum howellii,Renauld & Cardot,Howell’s fork-moss,Plantae,Bryophyta,,,Bryopsida,Dicranidae,,Dicranales,,,Dicranaceae,,native,S4S5 (2011),reported,unobserved,1969-07-11,Wilfred B. Schofield,UBC,B64024,,,,,,161860,PLA
Pleuridium acuminatum,Lindb.,taper-leaved earthmoss,Plantae,Bryophyta,,,Bryopsida,Dicranidae,,Dicranales,,,Ditrichaceae,,native,SU (2015),reported,unobserved,2016-04-09,Terry McIntosh,Edith Point Ecological Baseline Report,,,,,,,127427,PLA
Ditrichum heteromallum,(Hedw.) Britt.,curve-leaved ditrichum,Plantae,Bryophyta,,,Bryopsida,Dicranidae,,Dicranales,,,Ditrichaceae,,unlisted,unlisted,reported,unobserved,2016-04-10,Terry McIntosh,UBC,B239042,,,,,,,PLA
Pleuridium subulatum,(Hedw.) Raben.,awl-leaved earthmoss,Plantae,Bryophyta,,,Bryopsida,Dicranidae,,Dicranales,,,Ditrichaceae,,native,S3? (2015),reported,unobserved,2016-04-10,Terry McIntosh,UBC,B239019,,,,,St. John Point,,PLA
Ceratodon purpureus,(Hedw.) Brid.,fire moss,Plantae,Bryophyta,,,Bryopsida,Dicranidae,,Dicranales,,,Ditrichaceae,,native,S5,reported,unobserved,1962-06-04,Wilfred B. Schofield,UBC,B39981,,,,,,123117,PLA
