Taxon,Author,Common Name,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Superfamily,Family,Subfamily,Origin,Status,Reporting Status,iNat Observation,Collected/Reported (y-m-d),Collector/Source,Collection/List,Accession Number,First Observed,Observer,iNaturalist Link,iNaturalist photo,Notes,ID
Lumbricus terrestris,,Common Earthworm,Animalia,Annelida,,,Clitellata,Oligochaeta,,Haplotaxida,,,Lumbricidae,,,,new 2019,observed,,,,,5/5/2019,Kelly Fretwell,https://www.inaturalist.org/observations/24627421,https://static.inaturalist.org/photos/38080259/medium.jpeg?1557096609,,81545
Leodice valens,,white-banded Bobbit worm,Animalia,Annelida,,,Polychaeta,Palpata,,Aciculata,Eunicida,,Eunicidae,,,,reported,unobserved,1/1/2003,Andy Lamb,PMLS,,,,,,reported as Eunice valens,
Euphrosine cf. multibranchiata,,multi-branched porcupine-worm,Animalia,Annelida,,,Polychaeta,Palpata,,Aciculata,Eunicida,,Euphrosinidae,,,,reported,unobserved,2/6/1982,Andy Lamb,PMLS,,,,,,,
Flabelligera affinis,,sheathed bristle-cage worm,Animalia,Annelida,,,Polychaeta,Palpata,,Aciculata,Phyllodocida,,Flabelligeridae,,,,reported,unobserved,10/9/1999,Andy Lamb,PMLS,,,,,,,
Nephtys sp.,,goddess-worms,Animalia,Annelida,,,Polychaeta,Palpata,,Aciculata,Phyllodocida,,Nephtyidae,,,,reported,unobserved,2/16/1985,Andy Lamb,PMLS,,,,,,,
Nereis vexillosa,,banner sea-nymph,Animalia,Annelida,,,Polychaeta,Palpata,,Aciculata,Phyllodocida,,Nereididae,,,,reported,unobserved,5/18/1996,Andy Lamb,PMLS,,,,,,,
Diopatra ornata,,ornate tubeworm,Animalia,Annelida,,,Polychaeta,Palpata,,Aciculata,Eunicida,,Onuphidae,,,,reported,unobserved,1/20/1990,Andy Lamb,PMLS,,,,,,,
Arctonoe fragilis,,fragile ruffled scaleworm,Animalia,Annelida,,,Polychaeta,Palpata,,Aciculata,Phyllodocida,,Polynoidae,,,,reported,unobserved,1/18/1997,Donna Gibbs,PMLS,,,,,,,
Arctonoe pulchra,,red commensal scaleworm,Animalia,Annelida,,,Polychaeta,Palpata,,Aciculata,Phyllodocida,,Polynoidae,,,,reported,unobserved,1/6/2007,Andy Lamb,PMLS,,,,,,,
Arctonoe vittata,,red-banded commensal scaleworm,Animalia,Annelida,,,Polychaeta,Palpata,,Aciculata,Phyllodocida,,Polynoidae,,,,reported,unobserved,8/24/1997,Charlie Gibbs,PMLS,,,,,,,
Halosydna brevisetosa,,eighteen-scaled worm,Animalia,Annelida,,,Polychaeta,Palpata,,Aciculata,Phyllodocida,,Polynoidae,,,,reported,unobserved,11/15/1981,Andy Lamb,PMLS,,,,,,,
Harmothoe imbricata,,fifteen-scaled worm,Animalia,Annelida,,,Polychaeta,Palpata,,Aciculata,Phyllodocida,,Polynoidae,,,,reported,unobserved,10/8/2000,Andy Lamb,PMLS,,,,,,,
