Taxon,Author,Common Name,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Superfamily,Family,Subfamily,Origin,Status,Reporting,Documenting,Collected/Reported (y-m-d),Collector/Source,Collection/List,Accession Number,First Documented,Documenter,iNaturalist Link,iNaturalist Photo,Notes,ID,Stats Code
Arthonia ilicina,Taylor,comma lichen,Fungi,Ascomycota,Pezizomycotina,,Arthoniomycetes,,,Arthoniales,,,Arthoniaceae,,native,unlisted,reported,unobserved,2009-01-01,Curtis R. Bjork,Mayne Flora List,,,,,,,,LIC
Arthonia radiata,(Pers.) Ach.,comma lichen,Fungi,Ascomycota,Pezizomycotina,,Arthoniomycetes,,,Arthoniales,,,Arthoniaceae,,native,unlisted,reported,unobserved,1974-06-19,Willa J. Noble,UBC,L12478,,,,,,,LIC
Chrysothrix granulosa,G. Thor,cushioned gold dust lichen,Fungi,Ascomycota,Pezizomycotina,,Arthoniomycetes,,,Arthoniales,,,Chrysothricaceae,,native,unlisted,reported,unobserved,2017-06-19,Andrew Simon,Lichens of St. John Point Preliminary List,,,,,,,203089,LIC
Chrysothrix candelaris,(L.) J.R. Laundon,gold dust lichen,Fungi,Ascomycota,Pezizomycotina,,Arthoniomycetes,,,Arthoniales,,,Chrysothricaceae,,native,unlisted,reported,unobserved,2009-01-01,Curtis R. Bjork,Mayne Flora List,,,,,,,117938,LIC
Chrysothrix chlorina s.lat.,(Ach.) J.R. Laundon,sulphur dust lichen,Fungi,Ascomycota,Pezizomycotina,,Arthoniomycetes,,,Arthoniales,,,Chrysothricaceae,,native,unlisted,reported,unobserved,2009-01-01,Curtis R. Bjork,Mayne Flora List,,,,,,,210537,LIC
Alyxoria varia,(Pers.) Ertz & Tehler,scribble lichen,Fungi,Ascomycota,Pezizomycotina,,Arthoniomycetes,,,Arthoniales,,,Roccellaceae,,native,unlisted,reported,unobserved,2017-06-19,Andrew Simon,Lichens of St. John Point Preliminary List,,,,,,,226495,LIC
Lecanactis abietina,(Ehrh. ex Ach.) Körb.,old wood rim lichen,Fungi,Ascomycota,Pezizomycotina,,Arthoniomycetes,,,Arthoniales,,,Roccellaceae,,native,unlisted,reported,unobserved,1914-05-25,John Macoun,UBC,L4344,,,,,,,LIC
Arthopyrenia plumbea,?,crustose lichen,Fungi,Ascomycota,,,Dothideomycetes,Pleosporomycetidae,,Pleosporales,,,Arthopyreniaceae,,native,unlisted,reported,unobserved,2009-01-01,Curtis R. Bjork,Mayne Flora List,,,,,,,,LIC
Naetrocymbe punctiformis,(Schrank) R.C. Harris,,Fungi,Ascomycota,,,Dothideomycetes,Pleosporomycetidae,,Pleosporales,,,Naetrocymbaceae,,native,unlisted,reported,unobserved,1974-06-02,Willa J. Noble,UBC,L38221,,,,,Reported as Arthopyrenia punctiformis,,LIC
Collemopsidium foveolatum,(A.L. Sm.) F. Mohr,barnacle lichen,Fungi,Ascomycota,Pezizomycotina,,Eurotiomycetes,Chaetothyriomycetidae,,Pyrenulales,,,Xanthopyreniaceae,,native,unlisted,reported,unobserved,2017-06-19,Andrew Simon,Lichens of St. John Point Preliminary List,,,,,,,462769,LIC
Hypocenomyce castanocinerea,(Räsänen) Timdal,,Fungi,Ascomycota,Pezizomycotina,,Eurotiomycetes,Chaetothyriomycetidae,,Umbilicariales,,,Ophioparmaceae,,native,unlisted,reported,unobserved,2009-01-01,Curtis R. Bjork,Mayne Flora List,,,,,,,,LIC
Hypocenomyce scalaris,(Ach.) M. Choisy,charcoal clamshell,Fungi,Ascomycota,Pezizomycotina,,Eurotiomycetes,Chaetothyriomycetidae,,Umbilicariales,,,Ophioparmaceae,,native,unlisted,reported,unobserved,2009-01-01,Curtis R. Bjork,Mayne Flora List,,,,,,,117973,LIC
