area,TaxonName,presence,HJ_comment,FPNW_note,critical_comments,reviewed
saanich,Abies amabilis,1,"Creek outflow at E end of Durrance Lake, Harrison 1968.",,,TL
saanich,Abies grandis,1,Lowlands; locally common.,,,"AS, HR, TL"
saanich,Abronia latifolia,1,"Common on sandy beaches; abundant at the Esplanade, Oak Bay, Island View Beach, James Island and Sidney Spit; decreasing due to disturbance of its habitat.",,,"HR, TL"
saanich,Acer circinatum,1,"Planted; the only recorded natural occurrence on Vancouver Island came from Robertson River, Cowichan Lake district.",,,
saanich,Acer glabrum var. douglasii,1,"Moist woods, rocky slopes, shores; occasional throughout in suitable habitats.",,,"HR, TL"
saanich,Acer macrophyllum,1,"On edges of coniferous forest, damp woods, shoreline slopes; common throughout. Harrison collected A. platanoides from Uplands Park 1966 - escaping? Established? Fenneman has A. platanoides from Royal Roads.",,,"HR, TL"
saanich,Achillea filipendulina,1,"Marr Lattoria Road recent disturbed ground, Colwood 2007.",,"powerlineR/W, Francis-King P","HR, TL"
saanich,Achillea millefolium,1,"Fields and roadsides, common throughout; taxonomically difficult autopolyploid. H&C2018 doesn't treat subspecies or varieties.",,,"HR, TL"
saanich,Achlys triphylla,1,"Shady, moist woods, occasionally in open, moist places and along streams; fairly common in Royal Oak, Saanichton, Sidney, Langford, and Goldstream and occasional throughout in suitable habitats.",,,"AS, HR, TL"
saanich,Achnatherum lemmonii ssp. lemmonii,1,"Observatory Hill, Mill Hill, Mt Finlayson, Jocelyn Hill A&O Ceska",,,"AS, HR"
saanich,Achnatherum nelsonii ssp. nelsonii,1,"Listed in Henry's Flora as occurring at Cedar Hill, Victoria; specimen not examined. CDC Explorer all collections east of Cascades except V. C. Brink coll coastal flats, Parksville, 1955.",,,"HR, TL"
saanich,Acmispon americanus var. americanus,1,"Exposed rocky or sandy ground; Victoria, Oak Bay, and Telegraph Bay. A&OC Discovery Island 1976. HLR Mill Hill report in BEN344.",,,TL
saanich,Acmispon denticulatus,1,"Open, grassy places; very common throughout the area.",,,TL
