area,TaxonName,presence,HJ_comment,FPNW_note,critical_comments,reviewed
ssi,Abies grandis,1,Moist lowland forest; locally common.,,,
ssi,Abronia latifolia,1,Gatten iNaturalist report east end of Ganges Harbour 2017.,,,
ssi,Acer glabrum var. douglasii,1,"Moist woods, rocky slopes, shores.",,,
ssi,Acer macrophyllum,1,"On edges of coniferous forest, damp woods, shoreline slopes.",,,
ssi,Achillea millefolium,1,"Roadsides, disturbed ground.",,,
ssi,Achlys triphylla,1,"Shady, moist woods, occasionally in open, moist places and along streams. Forming dense stands under Alder regen.",,,
ssi,Achnatherum lemmonii ssp. lemmonii,1,"Open, grassy south facing bluffs",,,
ssi,Acmispon denticulatus,1,TRA Burgoyne Bay,,,
ssi,Acmispon parviflorus,1,"Grassy bluffs, roadsides.",,,
ssi,Adenocaulon bicolor,1,"Moist, shady woods.",,,
ssi,Adiantum aleuticum,1,Shady stream valleys and waterfalls.,,,
ssi,Aegopodium podagraria,1,Dunnison Fulford iNaturalist observation 2021. Appears to be naturalized.,,,
ssi,Agoseris grandiflora var. leptophylla,1,Grassy bluffs.,,,
ssi,Agoseris heterophylla,1,Grassy bluffs and ridges.,,,
ssi,Agrostis capillaris,1,Meadow and pasture throughou.,,,
ssi,Agrostis exarata,1,Roadsides and fields.,,,
ssi,Agrostis gigantea,1,"Lawns, fields and roadsides.",,,
ssi,Agrostis microphylla,1,Roadside and at salt springs. TRA Beaver Point.,,,
ssi,Agrostis pallens,1,"Dry upland pasture, roadsides.",,,
ssi,Agrostis scabra,1,"Fens and bogs. HJ Mt Bruce, Mt Tuam, Lake Maxwell.",,,
ssi,Aira caryophyllea,1,"Open bluffs and grassy slopes, particularly where disturbed.",,,
ssi,Aira praecox,1,"Open bluffs and grassy slopes, particularly where disturbed.",,,
ssi,Alisma triviale,1,ICS record for island. Location? HJ obs St. Mary's Lake 1999.,,,
ssi,Allium acuminatum,1,"Grassy, south facing bluffs.",,,
ssi,Allium amplectens,1,Mt Maxwell grassy ledge with vernal seepage. Isabella Island rocky shore.,,,
ssi,Allium cernuum,1,"South facing bluffs, dry ridges throughout.",,,
ssi,Allium geyeri var. tenerum,1,Deadman Islands: rock off E and W end of islands. Fulford Harbour on islet at high tide line.Isabella Island.,,,
ssi,Allotropa virgata,1,"Open, mature upland forest.",,,
ssi,Alnus rubra,1,"Lowland early second growth, forest edges.",,,
ssi,Alopecurus aequalis,1,Sphagnum lake shore east of Bruce Peak HJ 1979.,,,
ssi,Alopecurus carolinianus,1,"Mt Maxwell seepage area, McEwan.",,,
ssi,Alopecurus geniculatus,1,"TRA Walker Hook, Ganges, Mt Tuam.",,,
ssi,Alopecurus pratensis,1,Wet meadows and fields. ICS Booth Canal. TRA Mt Tuam.,,,
ssi,Amaranthus powellii,1,"Gardens, waste ground.",,,
ssi,Ambrosia chamissonis,1,"Sandy beaches, shoreline dunes.",,,
ssi,Amelanchier alnifolia,1,"Open woods, hillsides, and roadsides; common throughout.",,,
ssi,Amsinckia menziesii,1,"Dry, open places, waste ground.",,,
ssi,Anaphalis margaritacea,1,Open woods and roadsides.,,,
ssi,Anemone lyallii,1,"ICS Mt Maxwell, HJ Mt Maxwell high north slope 1996.",,,
ssi,Angelica genuflexa,1,HJ abundant in willow-dogwood woods Ford Lake shoreline 1999.,,,
ssi,Anisocarpus madioides,1,"Dry, open Douglas-fir woodlands.",,,
ssi,Antennaria neglecta,1,location? collector?,,,
ssi,Anthemis arvensis,1,"HJ Fulford waste ground 1979, TRA Ganges.",,,
ssi,Anthemis cotula,1,"Roadsides, waste ground. TRA Ganges, Fulford 1955.",,,
ssi,Anthoxanthum odoratum,1,"Grassy bluffs, dry fields, roadsides throughout.",,,
ssi,Anthriscus caucalis,1,"TRA Ganges, Fulford",,,
ssi,Anthriscus sylvestris,1,FL Fulford grassy roadside 1996.,,,
ssi,Apera interrupta,1,Darbyshire Mt Bruce 1983.,,,
ssi,Aphanes arvensis,1,FL Vesuvius Bay 1996,,,
ssi,Aphanes occidentalis,1,"Open, dry ground; TRA Beaver Point 1957. FL Vesuvius 1996.",,,
ssi,Aphyllon californicum ssp. californicum,1,"Parasitic on Grindelia, usually near shore line.",,,
ssi,Aphyllon purpureum,1,Parasitic on Sedum and occasionally on Lithophragma.,,,
ssi,Apocynum androsaemifolium,1,location? Collector?,,,
ssi,Aquilegia formosa,1,"Shady disturbed forest, roadsides.",,,
ssi,Aquilegia vulgaris,1,Persisting in old and abandoned gardens.,,,
ssi,Arabidopsis thaliana,1,"Waste ground, gardens,",,,
ssi,Arabis eschscholtziana,1,"TRA Southy Point, Beaver Point,Mt Maxwell, St Marys Lake 1955, RDB Sister #2 Island 1971. Calder Mt Maxwell 1961.",,,
ssi,Arbutus menziesii,1,Dry south slopes or shoreline forest.,,,
ssi,Arctium minus,1,"Waste ground, roadside",,,
ssi,Arctostaphylos columbiana,1,Mt Maxwell summit ridge.,,,
ssi,Arctostaphylos media,1,"TRA Mt Maxwell 1955, HJ Mt Maxwell obs.",,,
ssi,Arctostaphylos uva-ursi,1,"HJ Mt Tuam, Mt Maxwell,Mt Bruce 1979.",,,
ssi,Arenaria serpyllifolia,1,"Dry, open bluffs, dry slopes.",,,
ssi,Armeria maritima ssp. californica,1,Anderson 1896 Chain Islands.,,,
ssi,Arrhenatherum elatius,1,"Dry meadows, farm fields and roadside,",,,
ssi,Artemisia absinthium,1,HJ Musgrave Road 1979.,,,
ssi,Artemisia suksdorfii,1,TRA Beaver Point 1955.,,,
ssi,Asparagus officinalis,1,"Occasionally escaping, waste ground. Booth Canal.",,,
ssi,Aspidotis densa,1,"HJ Mt Maxwell 1985.Maxwell Point, section L330. Known nearby from Maple Bay. Thompson Channel Ridge iNaturalist report 2021.",,,
