area,TaxonName,presence,HJ_comment,FPNW_note,critical_comments,reviewed
sji,Abies grandis,1,Variable in lowland habitats; common.,,,
sji,Abronia latifolia,1,Strand locally abundant mostly on San Juan and Lopez. HJ Waldron Island 1983.,,,
sji,Acer glabrum var. douglasii,1,Fairly common; rocky slopes and wooded valleys.,,,
sji,Acer macrophyllum,1,Common; lowland forest.,,,
sji,Acer negundo,1,"Slater Friday Harbour, San Juan 1972.",,,
sji,Achillea millefolium,1,"Sandy beaches, dry roadsides and meadows throughout.",,,
sji,Achlys triphylla,1,"iNaturalist report from Rocky Bay, San Juan 2019. Atkinson & Sharpe dedicated searches have not located this species on the San Juan Islands. A. californica known from Whidbey Island 2015.",,,
sji,Achnatherum lemmonii ssp. lemmonii,1,Gravelly meadows and rocky benchland; quite common. Rapp Mt Constitution 1981collection reported as Stipa occidentalis Thurb. =lemmonii?,,,
sji,Achnatherum nelsonii ssp. nelsonii,1,Sporadically occuring on hilly prairies. (=Rapp coll of Stipa occidentails on Flora of SJ web site?),,,
sji,Achnatherum occidentale,1,"Moran State Park, south side of Mount Constitution, open slopes around roadside viewpoint. P. Rapp 1981.",,,
sji,Acmispon americanus var. americanus,1,"Rare; summit of Mt Constitution and a couple of sites on San Juan. Gravelly or sandy roadsides, seeps on coastal bluffs and open, vernally moist depressions.Peck near Friday Harbour Store 1923.",,,
sji,Acmispon denticulatus,1,"Steep sandy bluffs along salt water and meadows, fairly common. HJ Iceberg Point.",,,
sji,Acmispon parviflorus,1,"Roadsides, open woods, vernal pools and moist meadows; common.",,,
sji,Adenocaulon bicolor,1,Abundant; deep woods.,,,
sji,Adiantum aleuticum,1,Locally common shady stream valleys and waterfalls. Mt. Constitution and vicinity; scarce elsewhere.,,,
sji,Aesculus hippocastanum,1,"Zika Roche Harbour 2001. Gardens upslope, limestone ledges by the sea, escaped from gardens upslope, well established on limestone ledges by the sea, with Stellaria media, Erodium cicutarium, Cerastium semidecandrum.",,,
sji,Agoseris grandiflora var. leptophylla,1,"Fairly common throughout on prairies, locally common on Mt Constitution.",,,
sji,Agoseris heterophylla,1,Occasional in less disturbed meadows; San Juan to Stuart.,,,
sji,Agrostemma githago,1,"Pope 1904, Friday Harbour.",,,
sji,Agrostis capillaris,1,"Very common. Disturbed sites, roadsides.",,,
sji,Agrostis exarata,1,"Widespread perennial, although uncommon; represented by vars exarata, minor and monolepsis. Meadows and roadsides.",,,
sji,Agrostis gigantea,1,"Var. major most common, var. alba in farm fields and roadsides, var. palustris in wet situations.",,,
sji,Agrostis microphylla,1,"Rare; collected by Lawrence 1904. Gravley soil near salt water, Johns and Stuart Islands.Possible HJ Lopez I 1984.",,,
sji,Agrostis pallens,1,Dry prairies; rather uncommon.,,,
sji,Agrostis scabra,1,Sporatic; generally occuring in moist areas. Collectedb most frequently on Orcas Island.,,,
sji,Aira caryophyllea,1,Abundant throughout on rocky or sandy soils.,,,
sji,Aira praecox,1,"Abundant, generally where rocky or gravelly.",,,
sji,Ajuga reptans,1,"Escaping and infrequently spreading Friday Harbour and Eastsound. Zika Limestone Point, San Juan 2001. Atkinson Eastsound, Orcas 1985.",,,
sji,Alcea rosea,1,Occasional escape on Orcas.,,,
sji,Alisma triviale,1,"Localized, Trout lake, San Juan island; shallow and muddy soils. Zika Beaverton Valley Rd farm pond 2016.",,,
sji,Allium acuminatum,1,Dry gravely meadows and rocky benchland; large and small islands; abundant.,,,
sji,Allium amplectens,1,Rare; no recent sightings; known from a few old collections and reports. Argyle district on San Juan Island. Meadows by the sea.,,,
sji,Allium cernuum,1,"Widespread; rocky outcropson summit of Mt Constitution to transitional forests, gravely meadows and occasionally on strand.",,,
sji,Allium vineale,1,"In irregularly mowed meadow, former pasture, with Symphoricarpos albus, Rubus ursinus, full sun. Zika collection San Juan Island. Lloyd iNaturalist observation Barlow Bay, Lopez.",,,
sji,Allotropa virgata,1,"iNaturalist observation Garrison Bay, San Juan 2019.",,,
sji,Alnus rubra,1,"Disturbed, open places, margins and wet places; common.",,,
sji,Alnus viridis ssp. sinuata,1,"Local on summit of Mt Constitution; open rocky slopes. Disjunct at Spenser Spit State Park, Lopez Island. Dunwiddie Matia Island 2008.",,,
sji,Alopecurus aequalis,1,Locally common on the muddy fringes of farm ponds and small lakes.; particularly on San Juan Island.,,,
sji,Alopecurus carolinianus,1,"Orcas Island, Eastsound, S side of road just E of Buck County Park, near Orcas Power & Light offices. Habitat:Semishaded ditch and vernally moist area, dried puddles; with Rorippa curvisiliqua and Epilobiu m;. S. Atkinson",,,
sji,Alopecurus geniculatus,1,"Occasional in shallow water and wet fields. Atkinson collection open vernally moist area at edge of playing field, with Polypogon monspeliensis, Poa, and Gnaphalium palustre, Upright Head, Lopez Island.",,,
sji,Alopecurus pratensis,1,"Pastures, hedgerows and ditches, occasional, moist meadows.",,,
sji,Amaranthus blitoides,1,"Local, sand dunes at Cattle Point, San Juan.",,,
sji,Amaranthus powellii,1,"Waste soils, especially gardens and roadsides; uncommon but increasing on larger islands.",,,
sji,Amaranthus retroflexus,1,Gardens and cultivated areas; occasional weed.,,,
sji,Ambrosia chamissonis,1,Common on strand throughout. Some collections at WTU recorded as Franseria bipinnatifida Nutt.,,,
sji,Amelanchier alnifolia,1,"Open transitional to dry coniferous forest and edge, hedgerows and rocky slopes; fairly common.",,,
sji,Amsinckia intermedia,1,"Fairly common; dry, hard-packed waste soils; roadsides, chiefly San Juan and Lopez.",,,
sji,Amsinckia lycopsoides,1,"Peck Cattle Point, San Juan 1923.",,,
sji,Amsinckia menziesii,1,"Dry meadows, coastal strand and waste places; common throughout. Expect A. spectabilis on strand.",,,
sji,Amsinckia retrorsa,1,"Dry, open places; rare; San Juan. According to Matt Guillams from Santa Barbara Botanic Garden who is reviewing the UBC specimens, we have only A. menziesii with no good specimens of A. retrorsa.",,,
sji,Amsinckia spectabilis,1,Marschner Flattop Island 2006. Note to expect on strand in A. menziesii text.,,,
sji,Amsinckia tessellata,1,"Dry, open places; rare; San Juan.",,,
sji,Anaphalis margaritacea,1,Abundant; widespread roadsides and meadows.,,,
sji,Anchusa azurea,1,"Ditches, forest edges where damp, weedy; occasional Orcas and San Juan.",,,
sji,Anchusa officinalis,1,Well established along damp roadsides and ditches east side of Friday Harbour; occasional elsewhere.,,,
sji,Anemone lyallii,1,"Damp stream valleys and moist woods; Orcas, San Juan and several others.",,,
sji,Angelica lucida,1,"Strand and wet, rich soils adjacent to salt water; few sites on San Juan and Lopez.",,,
sji,Anisocarpus madioides,1,"Common throughout; dry, open Douglas-fir woodlands, usually near salt water.",,,
sji,Antennaria microphylla,1,Local; Mt Constitution; stony ground. Reported as A. rosea in WPofSJI,,,
sji,Antennaria racemosa,1,Summit of Mt Constitution Frye 1904.,,,
sji,Anthemis arvensis,1,Occasional in towns.,,,
sji,Anthemis cotula,1,"Ruderal sites, variably occasional to locally common in towns.",,,
sji,Anthoxanthum odoratum,1,"Roadside and rocky meadows, common throughout.",,,
sji,Anthriscus caucalis,1,"Roadsides and less often strand or meadows; occasional. Several collections Sucia, San Juan.",,,
sji,Apera interrupta,1,Zika Jones Island 2014.,,,
sji,Aphanes arvensis,1,"Orcas, San Juan and small islands around Stuart and Spieden.",,,
sji,Aphanes australis,1,"Steep, cliff areas with many rock ledges, cracks and beaches. Common in crevices on bedrock. Lopez, San Juan, Blakely, Orcas, Shaw.",,,
sji,Aphanes occidentalis,1,"Meadows, gravelly roadsides and vernal pools; common.",,,
sji,Aphyllon californicum ssp. californicum,1,"Open rocky slopes, meadows and strand; scattered but widespread and fairly common in places.",,,
sji,Aphyllon purpureum,1,Locally common; parasite on Sedum.,,,
sji,Apocynum androsaemifolium,1,"Localized on dry, rocky slopes and open woods of Mt Constitution and in meadow habitat near false Bay, San Juan.",,,
sji,Aquilegia formosa,1,"Shaded, rocky, seepy sites; mostly on Mt Constitution but also on San Juan and others.",,,
sji,Aquilegia vulgaris,1,"Cultivated and escaping to roadsides. Lopez, Orcas, San Juan.",,,
sji,Arabidopsis thaliana,1,"Uncommon but increasing adventive of lawns, gardens and waste places.",,,
sji,Arabis caucasica,1,"Zika Roche Harbour 2001. Gardens upslope, limestone ledges by the sea, escaped from gardens upslope, well established on limestone ledges by the sea, with Stellaria media, Erodium cicutarium, Cerastium semidecandrum.",,,
sji,Arabis eschscholtziana,1,"Regular but scattered occurrence on rocky cliffs and outcrops, widespread. var. glabrata restestricted to summit of Mt Constitution. Several early collections of A. gerardii Besser probably belong here.",,,
sji,Arbutus menziesii,1,Coastal bluffs and rocky uplands throughout;,,,
sji,Arceuthobium campylopodum,1,"Mt Constitution: Foster 1907, Roos 1910 moved to tsugens by Ledger. Sunquist 1963. = A. tsugense ?",,,
