area,TaxonName,presence,HJ_comment,FPNW_note,critical_comments,reviewed
ogi,Abies grandis,1,"Lowlands, moist forest; locally common, all islands.",,,"AS, FL"
ogi,Acer glabrum var. douglasii,1,"Moist woods, rocky slopes, shores; all islands.",,,AS
ogi,Acer macrophyllum,1,"On edges of coniferous forest, damp woods, shoreline slopes; all islands.",,,"AS, FL"
ogi,Achillea millefolium,1,"Roadsides, disturbed ground, all islands.",,mention the mess / native infrataxa?,AS
ogi,Achlys triphylla,1,"Shady, moist woods, occasionally in open, moist places and along streams. Forming dense stands under Alder regen. All islands.",,,AS
ogi,Achnatherum lemmonii ssp. lemmonii,1,"Open, grassy south facing bluffs, all islands.",,,AS
ogi,Acmispon americanus var. americanus,1,"Krause S Pender, AW Galiano location? HJ Montague Road 1975. Saturna (RNVPBC) location? voucher?",,,AS
ogi,Acmispon denticulatus,1,Montague Harbour salt marsh also Parker Island 1981.,,,
ogi,Acmispon parviflorus,1,"Grassy bluffs, roadsides all islands.",,,AS
ogi,Actaea rubra,1,"Galiano not relocated. HJ creek in Georgeson Bay 1981, Morgan same 1935.",,,
ogi,Adenocaulon bicolor,1,"Moist, shady woods, all islands.",,,AS
ogi,Adiantum aleuticum,1,"All main islands. Shady stream valleys and waterfalls, seasonal creek outlets on shorelines. Always associated with activly flowing water.",,,AS
ogi,Aesculus hippocastanum,1,Galiano location? Not spreading from purpose planted trees in moist lowland forest Saturna.,,,
ogi,Agoseris grandiflora var. leptophylla,1,"Grassy bluffs, all islands.",,,AS
ogi,Agoseris heterophylla,1,"Grassy bluffs and ridges, all islands.",,,
ogi,Agrostis capillaris,1,"Meadow and pasture throughout, all islands.",,,
ogi,Agrostis exarata,1,"Roadsides and fields, all islands.",,,
ogi,Agrostis gigantea,1,"Lawns, fields and roadsides, all islands. Including Agrostis alba var. palustris and var. stolonifera",,,
ogi,Agrostis microphylla,1,"HJ record from East Point, Saturna, probably more widespread on othe islands. Pojar Cabbage Island 1976.",,,
ogi,Agrostis pallens,1,"Dry upland pasture Saturna, Mayne, Galiano.",,,
ogi,Agrostis scabra,1,"Logging roads, fens; all islands.",,,
ogi,Aira caryophyllea,1,"Open bluffs and grassy slopes, particularly where disturbed. All islands.",,,AS
ogi,Aira praecox,1,"Open bluffs and grassy slopes, particularly where disturbed. All islands.",,,AS
ogi,Ajuga reptans,1,"Erhard waste ground Highland Rd and Ellis Rd, Galiano 2016. No information on naturalization.",,,AS
ogi,Alcea rosea,1,"Spreading on Scoones Point, Galiano.",,,
ogi,Allium acuminatum,1,"Grassy, south facing bluffs. All islands.",,,AS
ogi,Allium amplectens,1,"Saturna, Samuel, Mayne, Galiano, North Pender. Grassy ledges, sometimes with vernal seepage. All known popuations consist of several hundred plants in very small area with no apparent spreading to nearby similar habitat. Several populations just above high tide line in Active Pass.",,,AS
ogi,Allium cernuum,1,"South facing bluffs, dry ridges throughout, all islands.",,,AS
ogi,Allium crenulatum,1,L. Clark collection Bald Cone North Pender. Not relocated at site. Accidental possibly single plant of usually high elevation species.,,,
ogi,Allium geyeri var. tenerum,1,"Owl Island near Prevost Island. Rock Outcrop. 8 clumps in two spots at one site only with Grindelia stricta, rocky point near saltspray zone. Sinclair, MD, FL.",,,
ogi,Allium vineale,1,Meadows and old fields occasional escape. Mayne and Galiano.,,,
ogi,Allotropa virgata,1,"Open, mature upland forest, all islands",,,AS
ogi,Alnus rubra,1,"Lowland early second growth, forest edges. All islands",,,AS
ogi,Alopecurus aequalis,1,"Buck Lake, North Pender, Money Lake and lowland fen on Mt David, Saturna, TRA South Pender.",,,
ogi,Alopecurus geniculatus,1,"Wet meadows, all islands.",,,
ogi,Alopecurus pratensis,1,"Wet meadows and fields throughout, all islands.",,,
ogi,Amaranthus albus,1,"HJ Otter Bay, N Pender 1982. Foulkes Village Bay, Mayne 1926, HJ Village Bay 1980. Records at V and CPNWH appear as both albus and blitoides. (?)",,,
ogi,Amaranthus blitoides,1,Miner's Bay HJ 1980 Otter Bay HJ 1982. M Foulks Mayne 1926.HJ old dump Saturna 2020.,,,
ogi,Amaranthus powellii,1,"Gardens, waste ground. All islands.",,,
ogi,Amaranthus retroflexus,1,"Gardens, waste ground. All islands.",,,
ogi,Ambrosia chamissonis,1,"Sandy beaches, shoreline dunes, all islands.",,,
ogi,Amelanchier alnifolia,1,"Open woods, hillsides, and roadsides; common throughout, all islands.",,= Amelanchier florida = Amelanchier alnifolia var. semiintegrifolia?,AS
ogi,Amsinckia intermedia,1,"HJ Dinner Point, Mayne 1980. HJ Saturna 1975.",,,
ogi,Amsinckia lycopsoides,1,Macoun Mayne 1913.,,,
ogi,Amsinckia menziesii,1,"Dry, open places, rocky islets, all islands.",,,AS
ogi,Amsinckia retrorsa,1,"HJ Oaks Bluff, N Pender 1979, HJ Bellhouse Point 1984. According to Matt Guillams from Santa Barbara Botanic Garden who is reviewing the UBC specimens, we have only A. menziesii in BC with no good specimens of A. retrorsa.",,removed from the BC Flora FL,FL
ogi,Amsinckia spectabilis,1,HJ Cabbage Island. 1995.,,,
ogi,Anaphalis margaritacea,1,"Open woods and roadsides, all islands.",,,AS
ogi,Andromeda polifolia,1,Galiano bog HLR. AS not confirmed.,,,
ogi,Angelica genuflexa,1,"HLR Bodega Ridge, Galiano 1995 ( id? Poss lucida), TRA Mayne date?location?",,,
ogi,Anisocarpus madioides,1,"Dry, open Douglas-fir woodlands, all islands.",,,AS
ogi,Anthemis arvensis,1,"HJ N Pender 1981, FN N Pender 2006.",,,
ogi,Anthemis cotula,1,"Roadsides, waste ground, all islands.",,,
ogi,Anthoxanthum aristatum ssp. aristatum,1,"Bellhouse park , rocky, thin soil. HJ",,,AS
ogi,Anthoxanthum odoratum,1,"Grassy bluffs, dry fields throughout, all islands.",,,AS
ogi,Anthriscus caucalis,1,"FL Prevost Island 2004, Port Browning, N Pender 2003, A&OC De Courcy 1980, Calder Virago Point, Galiano 1961, HJ Bellhouse Park, Galiano 1999. Cabbage Island Erickson-McGee iNaturalist report 2020. Widespread on small islets throughout.",,,AS
ogi,Anthriscus cerefolium,1,"K Wall inaturalist observation Panda Bay, N Pender 2020.",,,
ogi,Apera interrupta,1,"AC Oak Bluff Rd, N Pender 1983.",,,
ogi,Aphanes arvensis,1,"FL Prevost Island, Selby Point 2004, AS Bluffs Park, Galiano 2017",,some authorities appear to have synonymized A. arvensis and A. occidentalis? = Alchemilla arvensis?,AS
ogi,Aphanes australis,1,"FL N Pender Otter Bay Marina 2003, S Pender Spaldng Road 2006.",,,
ogi,Aphanes occidentalis,1,"Open, dry ground; FL Brooks Point, S Pender 2003, FL Prevost Island 2004, Starzomski, Bellhouse Park, Galiano 2019.",,some authorities appear to have synonymized A. arvensis and A. occidentalis? = Alchemilla arvensis?,AS
ogi,Aphyllon californicum ssp. californicum,1,"Parasitic on Grindelia, usually near shore line, all islands.",,,
ogi,Aphyllon purpureum,1,"Parasitic on Sedum and occasionally on Lithophragma, all islands.",,,AS
ogi,Apocynum androsaemifolium,1,"HJ Mt Fisher, Saturna 1982, Hydro Cut Montague, Galiano 1984, Heck Hill, Mayne 1982.",,,AS
ogi,Aquilegia formosa,1,"Shady disturbed forest, roadsides. All islands.",,,AS
ogi,Aquilegia vulgaris,1,Persisting in old and abandoned gardens.,,,
ogi,Arabidopsis thaliana,1,"Waste ground, gardens, Mayne, Saturna, N Pender",,,AS
ogi,Arabis eschscholtziana,1,"Grassy bluffs and ledges. HJ Taylor Point, Monarch Head, Saturna. HJ Mt Galiano 1981, Mt Sutil. HJ Helen Point, Mayne. HJ N Pender 1980. HJ Prevost Island 1981.",,,AS
ogi,Arbutus menziesii,1,"Dry south slopes or shoreline forest, all islands.",,,AS
ogi,Arceuthobium douglasii,1,Colwell high in Pseudosuga menziiesii north side Galiano. CPNWH nearest records Cascades and east. Possible location Saturna - recheck.,,,
ogi,Arctium minus,1,"Waste ground, roadside, all islands.",,,AS
ogi,Arctostaphylos columbiana,1,"HJ Manzanita Hill, Galiano 1975, Calder Bodega Ridge, Galiano 1961, HJ Hall Hill Mayne, FL Valdez 2008.",,,AS
ogi,Arctostaphylos media,1,"HJ Bodega Ridge, Galiano 2002 open, rocky ridge. FL Valdez Island 2008.",,,AS
ogi,Arctostaphylos uva-ursi,1,"Rocky, exposed slopes, Northeast shorelines of Galiano and Mayne. Not known from Penders and rare on Saturna.",,,AS
ogi,Arenaria serpyllifolia,1,"Dry, open bluffs, dry slopes, all islands.",,,
ogi,Armeria maritima ssp. californica,1,"TRA Otter Bay N Pender. AS Phillimore Point, Galiano 2017.",,,AS
ogi,Arrhenatherum elatius,1,"Dry meadows, farm fields and roadside, all islands.",,,
ogi,Artemisia absinthium,1,"TRA Mayne date? location? Cullen Mortimer Spit, S Pender iNaturalist observation 2020.",,,
ogi,Artemisia campestris var. scouleriana,1,"Open, grassy shoreline cliffs, all islands.",,,AS
ogi,Artemisia suksdorfii,1,"Bluffs and beaches, all islands.",,,AS
ogi,Asparagus officinalis,1,"Occasionally escaping, waste ground. Collected from Mayne and Galiano.",,,
ogi,Aspidotis densa,1,Saturna mossy north slope meadow Mt. Fisher. Valdes in seepy herbaceous communities on the northeast coast,,,AS
ogi,Asplenium trichomanes,1,"Otter Bay woods below road North Pender. Ledges and cliffs Breezy Bay and west side Boot Cove, Saturna. Huggins trail off McCoskrie Road, Galiano. Several iNaturalist reports Galiano.",,,
ogi,Athyrium filix-femina ssp. cyclosorum,1,"Common throughout in moist forest, wetland edges, seepy spots.",,,AS
ogi,Athysanus pusillus,1,Grassy bluffs. All islands.,,,AS
ogi,Atriplex dioica,1,"TRA N Pender 1957, Sczcawinski S Pender 1955.",,,
ogi,Atriplex gmelinii,1,Strand and mudflats. All islands. Including A. prostrata = A. patula var hastata,,,
ogi,Avena sativa,1,"Galiano, Occasionally introduced by highways, all islands",,,
ogi,Azolla filiculoides,1,"HJ Saturna 1998. In Typha latifolia fen and on open, fresh water mud flats; with Scirpus microcarpus, Chenopodium rubrum, Veronica beccabunga, Atriplex patula, & Oenanthe sarmentosa.",,,
ogi,Barbarea orthoceras,1,"Roadsides, wet ditches, cultivated ground all islands. HJ Cain Peninsula, Galiano 1981.",,,
ogi,Barbarea verna,1,"AS Mayne, Galiano 2016.",,,
ogi,Barbarea vulgaris,1,"Wet places, Mayne, Galiano",,,
ogi,Bellardia viscosa,1,"Roadsides, farm fields, pasture, all islands.",,,
ogi,Bellis perennis,1,"Lawns, meadows, pastures, waste ground, all islands.",,,AS
ogi,Berberis aquifolium,1,"Woods, thickets, and open exposed slopes, all islands.",,,AS
ogi,Berberis nervosa,1,"Dry, open woods, all islands.",,,AS
ogi,Betula papyrifera,1,Rare on islands. Galiano. Single occurance Samuel Island.,,,AS
ogi,Bidens amplissima,1,"HJ Pond edge,Blackbird Hill, Scirpus wetland, Winter Cove Park, Saturna. Chatwin Spotlight Cove Galiano 2012. Chytyk same 2012. AS ER128 Galiano 2020.",,,
ogi,Bidens cernua,1,"AS Divina Road, Galiano 2016. AS Cook Rd Galiano 2020.",,,
ogi,Bidens frondosa,1,"HJ Fen in Winter Cove, Saturna 1998.",,,
ogi,Bolboschoenus maritimus ssp. paludosus,1,"Fens with salt water intrusion in Winter Cove area, Cabbage Island. All islands.",,,
ogi,Borago officinalis,1,"AS Cable Bay Farm, Galiano 2018. Persisting in old gardens and flower beds Saturna.",,,
ogi,Botrypus virginianus,1,"Few roadside collections, Mayne Island.",,,
ogi,Brassica juncea,1,RLT Chads Island 1978.,,,
ogi,Brassica rapa,1,"Waste ground, cultivated ground, all islands. TRA Portland Island.",,,
ogi,Brodiaea coronaria,1,"Dry, open, grassy slopes and rocky outcrops. All islands.",,,
ogi,Bromus commutatus,1,HJ collections reidentified by LEP. Not known from area.,,,
ogi,Bromus diandrus,1,"Roadside, grassy bluffs, disturbed ground. All islands.",,,
ogi,Bromus hordeaceus,1,"Bluffs, roadside and waste ground. All islands.",,,
ogi,Bromus inermis,1,"Roadside, disturbed ground all islands.",,,
ogi,Bromus pacificus,1,HJ collections all reidentified as others LEP. One remaining valid from Saturna,,,
ogi,Bromus secalinus,1,AS Mt.Galiano iNaturalist observation 2017.,,,
ogi,Bromus sitchensis,1,"Saturna, Galiano, N Pender. Var. aleutensis and marginatus",,,
ogi,Bromus sitchensis var. aleutensis,1,"Forest edges, bluffs, roadsides. All islands.",,,
ogi,Bromus sitchensis var. carinatus,1,"Shoreline bluffs, roadsides and waste places.All islands. Var. marginatus",,,
ogi,Bromus sterilis,1,"Fields, roadside and waste places throughout. All islands.",,,
ogi,Bromus tectorum,1,"Roadsides, banks, and waste places, all islands.",,,
ogi,Bromus vulgaris,1,"Open woodland, trails; all islands.",,,
ogi,Buddleja davidii,1,"Escaping into dry, open fir forest Mayne, Galiano, S Pender. Adventive on Brackman and Cabbage.",,,
ogi,Cakile edentula,1,"Beaches. TRA Brackman Island, HJ All islands.",,,
ogi,Cakile maritima,1,"Beach HJ Fiddlers Cove, Saturna 1993. Galiano location?",,,
ogi,Calamagrostis canadensis,1,"Var. canadensis HJ Roe Lake, N Pender. Margins of small upland fens, Saturna.",,,
ogi,Calandrinia ciliata,1,"Grassy, south facing bulffs, shorline ridges. All islands.",,,
ogi,Callitriche heterophylla var. bolanderi,1,"Shallow standing water, Saturna, Mayne, Galiano. TRA S Pender 1960, confirmed PDW & HJ. var. heterophylla. HJ Saturna, Mayne, Prevost, Galiano. Macoun Mayne 1914.",,,
ogi,Callitriche palustris,1,HJ standing water in sedge fen Saturna 1978,,,
ogi,Calluna vulgaris,1,"Toomer dinner plate sized clump growing in a frequently mown parking lot verge. Possibly a garden escapee, Galiano 2018.",,,
ogi,Calypso bulbosa var. occidentalis,1,"Mossy spots, shaded mature forest, all islands",,,
ogi,Calystegia sepium,1,"Moist soils, along roads, ditches, hedgerows and waste places, all islands.",,,
ogi,Calystegia silvatica,1,Wright Galiano 2017; location?,,,
ogi,Camassia leichtlinii ssp. suksdorfii,1,"South facing bluffs, shelves isolated from grazing. All islands.",,,
ogi,Camassia quamash ssp. maxima,1,Rare on islands; occuring with C. leichtlinii.,,,
ogi,Campanula medium,1,"C. medium L., persicifolia L., and rapunculoides L., glomerata L. persisting and marginally escaped and naturalized from area.",,,
ogi,Campanula rotundifolia,1,"HJ Galiano Cemetary 1975, roadside Mayne 1975 rare.",,Campanula persicifolia apparently also occurs in these environs and may be conflated; check,AS
ogi,Campanula scouleri,1,"Open forest, ridgelines, all islands.",,,AS
ogi,Capsella bursa-pastoris,1,"Roadsides, cultivated ground, all islands.",,,AS
ogi,Cardamine flexuosa,1,"Galiano location? AC N Pender 2001. FL Bluffs Park, Galiano 2003.",,,AS
ogi,Cardamine hirsuta,1,"AS many sites Galiano 2015, Tessa Wissink S Pender 2020.",,,AS
ogi,Cardamine nuttallii,1,"Grassy ridges Saturna, Galiano",,,AS
ogi,Cardamine occidentalis,1,"HJ Magic Lake and Browning, N Pender 1983. HJ ER15, Saturna 1985.",,,
ogi,Cardamine oligosperma,1,"Cultivated ground, waste ground, all islands.",,,AS
ogi,Cardamine pensylvanica,1,"Wet to swampy ground, creeks. Saturna, Mayne, Galiano.",,,AS
ogi,Carex aquatilis var. dives,1,"AS Bog in DL66 also farm fields SE of there, Galiano. (Comp C. pellita?) AS Mayne 2019 location?",,,
ogi,Carex arcta,1,"Sedge fens and bogs throughout, all islands",,,
ogi,Carex aurea,1,"Wet, grassy places, meadows. Mayne, Galiano, North and South Pender.",,,
ogi,Carex canescens ssp. canescens,1,"Lake shores and floating vegetation mats. Saturna, Galiano, South Pender.",,,
ogi,Carex crawfordii,1,FL Prevost 2006. HJ Mayne 1979.,,,
ogi,Carex cusickii,1,"Wet meadows and fens Saturna, North and South Pender, Mayne. HJ DL84, Galiano 1981. ER 128 Sphagnum bog, Galiano.",,,
ogi,Carex deweyana,1,"Common moist woodland, all islands. =Carex leptopoda? See Wilson et al. (2008)",,,
ogi,Carex diandra,1,"AS ER 128 Sphagnum Bog, Galiano 2017.",,"""I would delete these until confirmed. They are all doubtful to me: Carex diandra"" FL ""Definitely not Saanich, will get Andrew to review the Galiano record. Could be C. cusickii."" HJ "" –""this report is based on an observation of an immature specimen from the Galiano bog. Judith Holm may have also collected material. Barbara Wilson has commented that it is plausible yet immature. I would be comfortable removing this record until the species can be confirmed."" AS","HJ, FL, AS"
ogi,Carex echinata,1,"Sedge fens Saturna, Galiano ssp echinata and phyllomanica both present.",,,
ogi,Carex exsiccata,1,"Fens and lake margins throughout, all islands AC Portland Island 1972. TCB Samuel Island 1975.",,"""C. vesicaria not = C. exsiccata – edited to exsiccata relatively widespread, C. vesicaria relatively less common."" HJ",HJ
ogi,Carex feta,1,"Wilber's Bog, Mayne Island. poss re-id C. crawfordii.?",,,
ogi,Carex flava,1,"Farm fields, district lot 51, Galiano",,,
ogi,Carex hassei,1,FL N Pender roadside ditch 2006,,,
ogi,Carex hendersonii,1,"Moist Alder-Sword Fern woodlands, all islands.",,,
ogi,Carex inops ssp. inops,1,"Open, south facing bluffs, grassy slopes, all islands.",,,
ogi,Carex kelloggii var. impressa,1,"Wet meadows and bogs, all islands.",,,
ogi,Carex kelloggii var. limnophila,1,"Sedge fens, all islands.",,,
ogi,Carex leporina,1,"Moist meadows and fields, all islands; HLR reported as C. tracyi; Retreat Cove; Shore drainage, swampy area with Juncus, grasses, Veronica, Ranuculus, open, flat. HJ DL51 fields Galiano 1979. S. Pender Calder & Mackay 1961, J. Macoun 1914 location? HJ & JP Wilber's Bog, Mayne 1996. C. tracyi not recognized by H&C2018.",,,
ogi,Carex leptalea,1,"Sphagnum bogs, Galiano HJ 1979.",,,
ogi,Carex leptopoda,1,"AS Dinner Point, Mayne 2019.",,,
ogi,Carex lyngbyei ssp. cryptocarpa,1,"Seepy, protected shorelines all islands.",not in FPNW2,,
ogi,Carex macrocephala,1,Erhard Dionisio Point sandy shore Galiano 2013.,,,
ogi,Carex obnupta,1,"Common in sedge fens, all islands.",,,
ogi,Carex pachystachya,1,"Meadows, farm fields, moist forest all islands.",,"""Note on original Saanich Pen C. festivella entry, all now C.p."" HJ",HJ
ogi,Carex pallescens,1,"AS wet pasture Galiano. Known recently from Vancouver, Washington. AS possibly introduced.",,"""Carex pallescens from Galiano is interesting. Maybe ask Andrew if he can confirm this and make a collection for UBC if he has not yet done this."" –FL ""Here’s his iNat obs https://www.inaturalist.org/observations/12944880 I’ll send him a note asking for confirmation."" –HJ; Confirmed with Barbara Wilson; retain –AS","HJ, FL, AS"
ogi,Carex pellita,1,"AS collected a specimen, annotated Carex pellita by Curtis Björk, from a modified area on the western slopes of Mount Sutil; the specimen is in collections at UBC, but not yet databased.",,,
ogi,Carex praticola,1,TRA Mitchell Lake North Pender.,,,
ogi,Carex rossii,1,"HLR collection North Pender. J. Fenneman Mt Norman, South Pender.",,,
ogi,Carex stipata,1,"HJ Roe Lake drainage, moist woods North Pender.",,,
ogi,Carex sylvatica,1,"Meadows, roadside ditches Saturna, North & South Pender. AS Mayne Island 2020.",,,
ogi,Carex unilateralis,1,"Saturna, Mayne. Meadows, farm fields. AC Portland Island 1999.",,,
ogi,Carex utriculata,1,"Sedge fens, all islands.",,,
ogi,Carex viridula,1,"Sedge fens, all islands except Saturna.",,,
ogi,Carex zikae,1,"Grassy cliff tops, East Point, S. Pender. HLR Menziea Mt, N Pender 2000. HLR Tumbo 2005.",,,
ogi,Carthamus creticus,1,"Collected once in pasture, Mayne HJ. Not persisting. On Lomer & Penny's non-established list.",not in FPNW2,,
ogi,Carum carvi,1,HJ Bedwell Harbour salt marsh and beach 1979.,,,
ogi,Castilleja attenuata,1,"Open, grassy bluffs, all islands.",,,
ogi,Castilleja hispida,1,"Grassy bluffs and ledges, all islands.",,,
ogi,Castilleja miniata var. dixonii,1,RLT Anniversary Island 1978 voucher at UBC? Hill Mayne 1895.,,,
ogi,Ceanothus sanguineus,1,"Rocky ridges, Saturna, Galiano",,,
ogi,Centaurea cyanus,1,"Roadsides, and waste places;Saturna, Galiano, especially widespread N Pender",,,
ogi,Centaurea melitensis,1,"Samuel Island and Georgeson Island. Steep, grassy south-facing slopes just above salt water. HJ Tumbo Island 2007. Collection same places HLR. Also Fenneman Tumbo 2007.",,,
ogi,Centaurea nigra,1,HJ Farm field North Pender 1981.,,,
ogi,Centaurium erythraea,1,"Farm fields, meadows, all islands.",,,
ogi,Centranthus ruber,1,"Shoreline rock around Saturna Point. Ganner Drive, Galiano 2019.",,,
ogi,Cerastium arvense ssp. strictum,1,Grassy bluffs; rocky hillsides and dry to moist grassland; common throughout. All islands.,,,
ogi,Cerastium brachypodum,1,"HJ East Point, Saturna 1996 On erroded earth just above rocky seashore recently colonized by adventives; no direct associates but near Sagina decumbens, Plantago elongata & Myosurus minimus.",,,
ogi,Cerastium fontanum ssp. vulgare,1,Lawns and gardens; weedy and common throughout. All islands.,,,
ogi,Cerastium glomeratum,1,"Disturbed ground, fields and waste places throughout. All islands.",,,
ogi,Cerastium pumilum,1,"FL East Point, Saturna, Tumbo 1999 and S Pender 2003. FL Prevost Island 2004.",,,
