iNaturalist taxon name,iNaturalist taxon ID,Taxon name,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Infraorder,Superfamily,Family,Subfamily,Tribe,Genus,Species,Authority,Infra taxa,Habitat,Islands,id
Sambucus cerulea,143799,Sambucus cerulea,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Dipsacales,,,,Viburnaceae,,,Sambucus,cerulea,Raf.,,Forest,1,DUN:0
Sambucus racemosa,57824,Sambucus racemosa,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Dipsacales,,,,Viburnaceae,,,Sambucus,racemosa,L.,var. arborescens,Forest,50,DUN:1
Alisma triviale,61167,Alisma triviale,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Alismatales,,,,Alismataceae,,,Alisma,triviale,Pursh,,Wetland,1,DUN:2
Amaranthus blitoides,58774,Amaranthus blitoides,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,,Amaranthaceae,Amaranthoideae,,Amaranthus,blitoides,S. Watson*,,Open,1,DUN:3
Amaranthus powellii,75398,Amaranthus powellii,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,,Amaranthaceae,Amaranthoideae,,Amaranthus,hybridus,S. Watson*,,Open,1,DUN:4
Atriplex dioica,75701,Atriplex dioica,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,,Amaranthaceae,Chenopodioideae,Atripliceae,Atriplex,dioica,Raf.,,Shoreline,87,DUN:5
Atriplex gmelinii,75705,Atriplex gmelinii,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,,Amaranthaceae,Chenopodioideae,Atripliceae,Atriplex,gmelinii,C.A. Mey. ex Bong.,var. gmelinii,Shoreline,26,DUN:6
Atriplex littoralis,159077,Atriplex littoralis,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,,Amaranthaceae,Chenopodioideae,Atripliceae,Atriplex,littoralis,L.*,,Shoreline,1,DUN:7
Atriplex patula,60175,Atriplex patula,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,,Amaranthaceae,Chenopodioideae,Atripliceae,Atriplex,patula,L.*,,Shoreline,5,DUN:8
Atriplex prostrata,60176,Atriplex prostrata,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,,Amaranthaceae,Chenopodioideae,Atripliceae,Atriplex,prostrata,Boucher ex DC.*,,Shoreline,40,DUN:9
Chenopodiastrum murale,514012,Chenopodiastrum murale,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,,Amaranthaceae,Chenopodioideae,Atripliceae,Chenopodiastrum,murale,"(L.) S. Fuentes, Uotila & Borsch*",,Open,1,DUN:10
Chenopodium berlandieri,58879,Chenopodium berlandieri,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,,Amaranthaceae,Chenopodioideae,Chenopodieae,Chenopodium,berlandieri,Moq.,var. zschackei,Shoreline,19,DUN:11
Chenopodium leptophyllum,76278,Chenopodium leptophyllum,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,,Amaranthaceae,Chenopodioideae,Chenopodieae,Chenopodium,leptophyllum,(Moq.) Nutt. ex S. Watson,var. leptophyllum,Open,1,DUN:12
Oxybasis rubra,931679,Oxybasis rubra,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,,Amaranthaceae,Chenopodioideae,Atripliceae,Oxybasis,rubra,"(L.) S. Fuentes, Uotila & Borsch",,Shoreline,2,DUN:14
Salicornia depressa,78930,Salicornia depressa,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,,Amaranthaceae,Salicornioideae,Salicornieae,Salicornia,depressa,Standl.,,Shoreline,3,DUN:15
