iNaturalist taxon name,iNaturalist taxon ID,Taxon name,Author,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Infraorder,Superfamily,Family,Subfamily,Tribe,Genus,Species,observationId,Latitude,Longitude,Collection,Catalogue Number,Date observed,Place name,Recorded by
Agonopsis vulsa,180027,Agonopsis vulsa,"(Jordan & Gilbert, 1880)",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Agonidae,Agoninae,,Agonopsis,vulsa,imerss.org:PMLS:1829,,,,,1995-02-25,Spanish Hills Store,Charlie Gibbs
Agonopsis vulsa,180027,Agonopsis vulsa,"(Jordan & Gilbert, 1880)",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Agonidae,Agoninae,,Agonopsis,vulsa,imerss.org:PMLS:2174,,,,,1996-02-24,Spanish Hills Store,Charlie Gibbs
Agonopsis vulsa,180027,Agonopsis vulsa,"(Jordan & Gilbert, 1880)",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Agonidae,Agoninae,,Agonopsis,vulsa,imerss.org:PMLS:2373,,,,,1996-05-29,Spanish Hills Store,Charlie Gibbs
Agonopsis vulsa,180027,Agonopsis vulsa,"(Jordan & Gilbert, 1880)",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Agonidae,Agoninae,,Agonopsis,vulsa,imerss.org:iNat:116447577,,,,,2008-05-22,,Jackson W.F. Chu
Ammodytes personatus,201784,Ammodytes personatus,"Girard, 1856",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Trachinoidei,,,Ammodytidae,,,Ammodytes,personatus,imerss.org:PMLS:759,,,,,1993-08-16,Mathews Point,Andy Lamb
Ammodytes personatus,201784,Ammodytes personatus,"Girard, 1856",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Trachinoidei,,,Ammodytidae,,,Ammodytes,personatus,imerss.org:PMLS:7195,,,,,2008-06-14,Spanish Hills Store,Andy Lamb
Ammodytes personatus,201784,Ammodytes personatus,"Girard, 1856",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Trachinoidei,,,Ammodytidae,,,Ammodytes,personatus,imerss.org:PMLS:11479,,,,,2009-06-12,Spanish Hills Store,Andy Lamb
Ammodytes personatus,201784,Ammodytes personatus,"Girard, 1856",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Trachinoidei,,,Ammodytidae,,,Ammodytes,personatus,imerss.org:iNat:4028615,,,,,2011-05-20,,Karolle Wall
Ammodytes personatus,201784,Ammodytes personatus,"Girard, 1856",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Trachinoidei,,,Ammodytidae,,,Ammodytes,personatus,imerss.org:iNat:53663613,,,,,2020-07-19,,Kevin Toomer
Ammodytes personatus,201784,Ammodytes personatus,"Girard, 1856",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Trachinoidei,,,Ammodytidae,,,Ammodytes,personatus,imerss.org:iNat:54567083,,,,,2020-07-26,,Kevin Toomer
Ammodytes personatus,201784,Ammodytes personatus,"Girard, 1856",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Trachinoidei,,,Ammodytidae,,,Ammodytes,personatus,imerss.org:iNat:57099081,,,,,2020-08-15,,Andrew Simon
Ammodytes personatus,201784,Ammodytes personatus,"Girard, 1856",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Trachinoidei,,,Ammodytidae,,,Ammodytes,personatus,imerss.org:iNat:82260707,,,,,2021-06-08,,Andrew Simon
Ammodytes personatus,201784,Ammodytes personatus,"Girard, 1856",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Trachinoidei,,,Ammodytidae,,,Ammodytes,personatus,imerss.org:iNat:85213908,,,,,2021-06-30,,Kevin Toomer
Ammodytes personatus,201784,Ammodytes personatus,"Girard, 1856",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Trachinoidei,,,Ammodytidae,,,Ammodytes,personatus,imerss.org:iNat:91652281,,,,,2021-08-17,,Kevin Toomer
Ammodytes personatus,201784,Ammodytes personatus,"Girard, 1856",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Trachinoidei,,,Ammodytidae,,,Ammodytes,personatus,imerss.org:iNat:117396288,,,,,2022-05-16,,Andrew Simon
Ammodytes personatus,201784,Ammodytes personatus,"Girard, 1856",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Trachinoidei,,,Ammodytidae,,,Ammodytes,personatus,imerss.org:iNat:121959374,,,,,2022-06-15,,
Ammodytes personatus,201784,Ammodytes personatus,"Girard, 1856",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Trachinoidei,,,Ammodytidae,,,Ammodytes,personatus,imerss.org:iNat:124073086,,,,,2022-06-24,,Dave Zeuss Cochrane
Ammodytes personatus,201784,Ammodytes personatus,"Girard, 1856",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Trachinoidei,,,Ammodytidae,,,Ammodytes,personatus,imerss.org:iNat:124097153,,,,,2022-06-24,,Dave Zeuss Cochrane
Anarrhichthys ocellatus,60635,Anarrhichthys ocellatus,"Ayres, 1855",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Zoarcoidei,,,Anarhichadidae,,,Anarrhichthys,ocellatus,imerss.org:PMLS:830,,,,,1994-02-26,Alcala Point,Charlie Gibbs
Anarrhichthys ocellatus,60635,Anarrhichthys ocellatus,"Ayres, 1855",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Zoarcoidei,,,Anarhichadidae,,,Anarrhichthys,ocellatus,imerss.org:PMLS:3838,,,,,2006-09-28,Dionisio Reef,Andy Lamb
Anarrhichthys ocellatus,60635,Anarrhichthys ocellatus,"Ayres, 1855",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Zoarcoidei,,,Anarhichadidae,,,Anarrhichthys,ocellatus,imerss.org:PMLS:4577,,,,,2007-08-20,Dionisio Reef,Andy Lamb
Anarrhichthys ocellatus,60635,Anarrhichthys ocellatus,"Ayres, 1855",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Zoarcoidei,,,Anarhichadidae,,,Anarrhichthys,ocellatus,imerss.org:PMLS:5016,,,,,2007-10-14,Dionisio Reef,Andy Lamb
Anarrhichthys ocellatus,60635,Anarrhichthys ocellatus,"Ayres, 1855",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Zoarcoidei,,,Anarhichadidae,,,Anarrhichthys,ocellatus,imerss.org:PMLS:7686,,,,,2008-07-19,Dionisio Reef,Andy Lamb
Anoplarchus purpurescens,67316,Anoplarchus purpurescens,"Gill, 1861",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Zoarcoidei,,,Stichaeidae,Xiphisterinae,,Anoplarchus,purpurescens,imerss.org:PMLS:93,,,,,1969-02-22,Sturdies Bay,Andy Lamb
Anoplarchus purpurescens,67316,Anoplarchus purpurescens,"Gill, 1861",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Zoarcoidei,,,Stichaeidae,Xiphisterinae,,Anoplarchus,purpurescens,imerss.org:PMLS:8972,,,,,2008-11-13,Mathews Point,Andy Lamb
Anoplarchus purpurescens,67316,Anoplarchus purpurescens,"Gill, 1861",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Zoarcoidei,,,Stichaeidae,Xiphisterinae,,Anoplarchus,purpurescens,imerss.org:iNat:2580652,,,,,2015-08-28,,Andrew Simon
Anoplarchus purpurescens,67316,Anoplarchus purpurescens,"Gill, 1861",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Zoarcoidei,,,Stichaeidae,Xiphisterinae,,Anoplarchus,purpurescens,imerss.org:iNat:3734809,,,,,2015-08-28,,Lauren Magner
Anoplarchus purpurescens,67316,Anoplarchus purpurescens,"Gill, 1861",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Zoarcoidei,,,Stichaeidae,Xiphisterinae,,Anoplarchus,purpurescens,imerss.org:iNat:7647287,,,,,2017-05-30,,Karolle Wall
Anoplarchus purpurescens,67316,Anoplarchus purpurescens,"Gill, 1861",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Zoarcoidei,,,Stichaeidae,Xiphisterinae,,Anoplarchus,purpurescens,imerss.org:iNat:6967289,,,,,2017-07-07,,Karolle Wall
Anoplarchus purpurescens,67316,Anoplarchus purpurescens,"Gill, 1861",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Zoarcoidei,,,Stichaeidae,Xiphisterinae,,Anoplarchus,purpurescens,imerss.org:iNat:13029352,,,,,2018-05-31,,Karolle Wall
Anoplarchus purpurescens,67316,Anoplarchus purpurescens,"Gill, 1861",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Zoarcoidei,,,Stichaeidae,Xiphisterinae,,Anoplarchus,purpurescens,imerss.org:iNat:13029700,,,,,2018-05-31,,Karolle Wall
Anoplarchus purpurescens,67316,Anoplarchus purpurescens,"Gill, 1861",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Zoarcoidei,,,Stichaeidae,Xiphisterinae,,Anoplarchus,purpurescens,imerss.org:iNat:107685798,,,,,2022-02-28,,Jared Connoy
Anoplarchus purpurescens,67316,Anoplarchus purpurescens,"Gill, 1861",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Zoarcoidei,,,Stichaeidae,Xiphisterinae,,Anoplarchus,purpurescens,imerss.org:iNat:107704207,,,,,2022-02-28,,Alex Niese
Anoplarchus purpurescens,67316,Anoplarchus purpurescens,"Gill, 1861",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Zoarcoidei,,,Stichaeidae,Xiphisterinae,,Anoplarchus,purpurescens,imerss.org:iNat:108401288,,,,,2022-03-10,,Josh Baryia
Anoplarchus purpurescens,67316,Anoplarchus purpurescens,"Gill, 1861",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Zoarcoidei,,,Stichaeidae,Xiphisterinae,,Anoplarchus,purpurescens,imerss.org:iNat:143066175,,,,,2022-11-26,,Alex Niese
Apodichthys flavidus,67408,Apodichthys flavidus,"Girard, 1854",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Zoarcoidei,,,Pholidae,Apodichthyinae,,Apodichthys,flavidus,imerss.org:PMLS:94,,,,,1969-02-22,Sturdies Bay,Andy Lamb
Apodichthys flavidus,67408,Apodichthys flavidus,"Girard, 1854",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Zoarcoidei,,,Pholidae,Apodichthyinae,,Apodichthys,flavidus,imerss.org:CMN:CMNFI 1985-0087.5,,,,CMNFI 1985-0087.5,1982-06-08,,"Genereux, K.D."
Apodichthys flavidus,67408,Apodichthys flavidus,"Girard, 1854",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Zoarcoidei,,,Pholidae,Apodichthyinae,,Apodichthys,flavidus,imerss.org:PMLS:2465,,,,,1996-09-28,Shaw's Landing,Charlie Gibbs
Apodichthys flavidus,67408,Apodichthys flavidus,"Girard, 1854",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Zoarcoidei,,,Pholidae,Apodichthyinae,,Apodichthys,flavidus,imerss.org:PMLS:2545,,,,,1996-09-28,"Bodega, off Bodega Ridge",Charlie Gibbs
Apodichthys flavidus,67408,Apodichthys flavidus,"Girard, 1854",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Zoarcoidei,,,Pholidae,Apodichthyinae,,Apodichthys,flavidus,imerss.org:PMLS:2726,,,,,1996-09-29,"Retreat Cove, north of",Charlie Gibbs
Apodichthys flavidus,67408,Apodichthys flavidus,"Girard, 1854",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Zoarcoidei,,,Pholidae,Apodichthyinae,,Apodichthys,flavidus,imerss.org:PMLS:11379,,,,,2009-05-30,Spanish Hills Store,Andy Lamb
Apodichthys flavidus,67408,Apodichthys flavidus,"Girard, 1854",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Zoarcoidei,,,Pholidae,Apodichthyinae,,Apodichthys,flavidus,imerss.org:PMLS:15421,,,,,2012-08-27,Retreat Cove,Andy Lamb
Apodichthys flavidus,67408,Apodichthys flavidus,"Girard, 1854",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Zoarcoidei,,,Pholidae,Apodichthyinae,,Apodichthys,flavidus,imerss.org:iNat:4015148,,,,,2013-06-22,,Karolle Wall
Apodichthys flavidus,67408,Apodichthys flavidus,"Girard, 1854",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Zoarcoidei,,,Pholidae,Apodichthyinae,,Apodichthys,flavidus,imerss.org:iNat:7674345,,,,,2017-05-26,,Karolle Wall
Apodichthys flavidus,67408,Apodichthys flavidus,"Girard, 1854",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Zoarcoidei,,,Pholidae,Apodichthyinae,,Apodichthys,flavidus,imerss.org:iNat:7647293,,,,,2017-05-30,,Karolle Wall
