iNaturalist taxon name,iNaturalist taxon ID,Taxon name,Author,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Infraorder,Superfamily,Family,Subfamily,Tribe,Genus,Species,observationId,Latitude,Longitude,Collection,Catalogue Number,Date observed,Place name,Recorded by
Abietinaria,55322,Abietinaria spp.,,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,Sertularioidea,Sertulariidae,,,Abietinaria,,imerss.org:PMLS:236,,,PMLS,,1981-05-31,Collinson Reef,Andy Lamb
Abietinaria,55322,Abietinaria spp.,,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,Sertularioidea,Sertulariidae,,,Abietinaria,,imerss.org:PMLS:290,,,PMLS,,1985-07-29,Virago Point,Andy Lamb
Abietinaria,55322,Abietinaria spp.,,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,Sertularioidea,Sertulariidae,,,Abietinaria,,imerss.org:PMLS:378,,,PMLS,,1985-08-02,"Skipjack Island, outer face",Andy Lamb
Abietinaria,55322,Abietinaria spp.,,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,Sertularioidea,Sertulariidae,,,Abietinaria,,imerss.org:PMLS:624,,,PMLS,,1993-05-09,Spanish Hills Store,Charlie Gibbs
Abietinaria,55322,Abietinaria spp.,,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,Sertularioidea,Sertulariidae,,,Abietinaria,,imerss.org:PMLS:780,,,PMLS,,1994-02-26,Alcala Point,Charlie Gibbs
Abietinaria,55322,Abietinaria spp.,,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,Sertularioidea,Sertulariidae,,,Abietinaria,,imerss.org:PMLS:858,,,PMLS,,1994-02-26,Race Point,Charlie Gibbs
Abietinaria,55322,Abietinaria spp.,,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,Sertularioidea,Sertulariidae,,,Abietinaria,,imerss.org:PMLS:1013,,,PMLS,,1994-09-10,Mary Anne Point,Andy Lamb
Abietinaria,55322,Abietinaria spp.,,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,Sertularioidea,Sertulariidae,,,Abietinaria,,imerss.org:PMLS:1219,,,PMLS,,1994-10-23,Race Point,Andy Lamb
Abietinaria,55322,Abietinaria spp.,,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,Sertularioidea,Sertulariidae,,,Abietinaria,,imerss.org:PMLS:1383,,,PMLS,,1995-02-24,Virago Point,Charlie Gibbs
Abietinaria,55322,Abietinaria spp.,,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,Sertularioidea,Sertulariidae,,,Abietinaria,,imerss.org:PMLS:1473,,,PMLS,,1995-02-24,Alcala Point,Charlie Gibbs
