Taxon name,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Superfamily,Family,Subfamily,Tribe,Genus,Species,Origin,Status,Reporting Status,Collected/Reported (y-m-d),Collector/Source,Collection/List,First Observed,Observer,Accession Number,GBIF ID,iNaturalist Observation Link,iNaturalist Obs Photo Link,Notes,criticalNotes,Common name,iNaturalist taxon name,iNaturalist taxon ID
Chaetopterus sp.,Animalia,Annelida,,,Polychaeta,Sedentaria,,Spionida,,,Chaetopteridae,,,Chaetopterus,,unlisted,unlisted,confirmed,2006-03-05,Andy Lamb & Donna Gibbs,PMLS,2019-05-04,Norah Brown,,,https://www.inaturalist.org/observations/24536988,https://static.inaturalist.org/photos/37940882/medium.jpeg?1557002333,,,U-shaped parchment tubeworm,Chaetopterus,171303
Phyllochaeopterus prolifica,Animalia,Annelida,,,Polychaeta,Sedentaria,,Spionida,,,Chaetopteridae,,,Phyllochaetopterus,Phyllochaetopterus prolifica,unlisted,unlisted,reported,2006-11-11,Andy Lamb & Donna Gibbs,PMLS,,,,,,,,,prolific three-section tubeworm,Phyllochaetopterus prolifica,467241
Phyllochaetopterus claparedii,Animalia,Annelida,,,Polychaeta,Sedentaria,,Spionida,,,Chaetopteridae,,,Phyllochaetopterus,Phyllochaetopterus claparedii,unlisted,unlisted,reported,2007-10-14,Andy Lamb & Donna Gibbs,PMLS,,,,,,,misspelled Phyllochaeopterus claparedii,,tangled-straw three-section tubeworm,Phyllochaetopterus claparedii,876472
Spiochaetopterus costarum,Animalia,Annelida,,,Polychaeta,Sedentaria,,Spionida,,,Chaetopteridae,,,Spiochaetopterus,Spiochaetopterus costarum,unlisted,unlisted,reported,1985-12-07,Andy Lamb & Donna Gibbs,PMLS,,,,,,,misspelled Spiochaeopterus costarum,,jointed three-section tubeworm,Spiochaetopterus costarum,130236
Diopatra ornata,Animalia,Annelida,,,Polychaeta,Errantia,,Eunicida,,,Onuphidae,,,Diopatra,Diopatra ornata,unlisted,unlisted,reported,1999-10-02,Andy Lamb & Donna Gibbs,PMLS,,,,,,,,,ornate tubeworm,Diopatra ornata,339286
Aphrodita negligens,Animalia,Annelida,,,Polychaeta,Errantia,,Phyllodocida,Aphroditiformia,,Aphroditidae,,,Aphrodita,Aphrodita negligens,unlisted,unlisted,reported,1914-06-26,,RBCM,,,974-00265-001,1898322906,,,,,sea mouse,Aphrodita negligens,733687
Oxydromus pugettensis,Animalia,Annelida,,,Polychaeta,Errantia,,Phyllodocida,Nereidiformia,,Hesionidae,,,Oxydromus,Oxydromus pugettensis,unlisted,unlisted,confirmed,2006-06-23,Andy Lamb & Donna Gibbs,PMLS,2018-08-10,Karolle Wall,,,https://www.inaturalist.org/observations/15702535,https://static.inaturalist.org/photos/23436366/medium.jpg?1534715227,,,bat star commensal worm,Oxydromus pugettensis,494514
Nephtys sp.,Animalia,Annelida,,,Polychaeta,Errantia,,Phyllodocida,,,Nephtyidae,,,Nephtys,,unlisted,unlisted,reported,1969-02-22,Andy Lamb & Donna Gibbs,PMLS,,,,,,,,,goddess-worm,Nephtys,117607
Nereis procera,Animalia,Annelida,,,Polychaeta,Errantia,,Phyllodocida,Nereidiformia,,Nereididae,,,Nereis,Nereis procera,unlisted,unlisted,reported,2008-03-01,Andy Lamb & Donna Gibbs,PMLS,,,,,,,,,little pileworm sea-nymph,Nereis procera,339256
Nereis vexillosa,Animalia,Annelida,,,Polychaeta,Errantia,,Phyllodocida,Nereidiformia,,Nereididae,,,Nereis,Nereis vexillosa,unlisted,unlisted,reported,1969-02-22,Andy Lamb & Donna Gibbs,PMLS,,,,,,,,,banner sea-nymph,Nereis vexillosa,81790
Platynereis bicanaliculata,Animalia,Annelida,,,Polychaeta,Errantia,,Phyllodocida,Nereidiformia,,Nereididae,,,Platynereis,Platynereis bicanaliculata,unlisted,unlisted,new 2019,,,,2019-05-04,Emily Adamczyk,,,https://www.inaturalist.org/observations/24749850,https://static.inaturalist.org/photos/38192358/medium.jpg?1557184369,,,polychaete worm,Platynereis bicanaliculata,129876
Arctonoe fragilis,Animalia,Annelida,,,Polychaeta,Errantia,,Phyllodocida,Aphroditiformia,,Polynoidae,,,Arctonoe,Arctonoe fragilis,unlisted,unlisted,reported,1975-06-18,T. Kessler,RBCM,,,975-00227-001,1898315965,,,,,fragile ruffled scaleworm,Arctonoe fragilis,69914
Arctonoe pulchra,Animalia,Annelida,,,Polychaeta,Errantia,,Phyllodocida,Aphroditiformia,,Polynoidae,,,Arctonoe,Arctonoe pulchra,unlisted,unlisted,confirmed,1975-06-18,T. Kessler,RBCM,2019-05-04,Norah Brown,975-00227-003,1898314750,https://www.inaturalist.org/observations/24535513,https://static.inaturalist.org/photos/37938800/medium.jpeg?1557001322,,,red commensal scaleworm,Arctonoe pulchra,465156
Arctonoe vittata,Animalia,Annelida,,,Polychaeta,Errantia,,Phyllodocida,Aphroditiformia,,Polynoidae,,,Arctonoe,Arctonoe vittata,unlisted,unlisted,reported,1975-06-18,T. Kessler,RBCM,,,975-00227-002,1898294448,,,,,red-banded commensal scaleworm,Arctonoe vittata,122163
Halosydna brevisetosa,Animalia,Annelida,,,Polychaeta,Errantia,,Phyllodocida,Aphroditiformia,,Polynoidae,,,Halosydna,Halosydna brevisetosa,unlisted,unlisted,confirmed,1969-02-22,Andy Lamb & Donna Gibbs,PMLS,2019-05-05,Dave Metzger,,,https://www.inaturalist.org/observations/25586752,https://static.inaturalist.org/photos/39647375/medium.jpg?1558564709,,,eighteen-scaled worm,Halosydna brevisetosa,71236
Harmothoe fragilis,Animalia,Annelida,,,Polychaeta,Errantia,,Phyllodocida,Aphroditiformia,,Polynoidae,,,Harmothoe,Harmothoe fragilis,unlisted,unlisted,reported,2012-10-06,Andy Lamb & Donna Gibbs,PMLS,,,,,,,,,chocolate & white scaleworm,Harmothoe fragilis,873903
