iNaturalist taxon name,iNaturalist taxon ID,Taxon name,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Infraorder,Superfamily,Family,Subfamily,Tribe,Genus,Species,Author,Common name,Origin,Status,Reporting,Collected/Reported (y-m-d),Collector/Source,Collection/List,First Observed,Catalogue Number,sinceTimestamp,sinceRecordedBy,sinceCollection,Documenting,iNaturalist Observation Link,Notes
Piscicolinae,1067395,Piscicolinae,Animalia,Annelida,,,Clitellata,Hirudinea,,Rhynchobdellida,,,,Piscicolidae,Piscicolinae,,,,Johnston,fish leeches,Origin,Status,reported,,,,,,,,iNat,undocumented,,Genus piscicola is the only genus in iNat that has observations
Eisenia fetida,127409,Eisenia fetida,Animalia,Annelida,,,Clitellata,Oligochaeta,,Haplotaxida,,,,Lumbricidae,,,Eisenia,Eisenia fetida,Savigny,redworm,Origin,Status,new 2020,,,,,,2019-07-15,benkeen,iNat,documented,https://www.inaturalist.org/observations/28874743,iNat: needs i.d.
Lumbricus terrestris,81545,Lumbricus terrestris,Animalia,Annelida,,,Clitellata,Oligochaeta,,Haplotaxida,,,,Lumbricidae,,,Lumbricus,Lumbricus terrestris,L.,common earthworm,Origin,Status,confirmed,,,,,,2018-09-09,benkeen,iNat,documented,https://www.inaturalist.org/observations/16374324,
Octolasion cyaneum,358274,Octolasion cyaneum,Animalia,Annelida,,,Clitellata,Oligochaeta,,Haplotaxida,,,,Lumbricidae,,,Octolasion,Octolasion cyaneum,Savigny,blue-grey worm,Origin,Status,new 2021,,,,,,6/5/2021,cgbc,iNat,documented,https://www.inaturalist.org/observations/81805444, 
Diopatra ornata,339286,Diopatra ornata ,Animalia,Annelida,,,Polychaeta,Errantia,,Eunicida,,,,Onuphidae,Onuphinae,,Diopatra,Diopatra ornata,Moore,ornate tubeworm,Origin,Status,reported,,,,,,,,iNat,undocumented,,
Nephtys,117607,Nephtys spp. ,Animalia,Annelida,,,Polychaeta,Errantia,,Phyllodocida,,,,Nephtyidae,,,Nephtys,,Cuvier,goddess-worms,Origin,Status,reported,,,,,,,,iNat,undocumented,, 
Phyllodoce,339338,Phyllodoce spp. ,Animalia,Annelida,,,Polychaeta,Errantia,,Phyllodocida,Phyllodociformia,,,Phyllodocidae,Phyllodocinae,,Phyllodoce,,L.,leafy paddleworms,Origin,Status,reported,,,,,,,,iNat,undocumented,,
Tomopteris pacifica,693689,Tomopteris pacifica ,Animalia,Annelida,,,Polychaeta,Errantia,,Phyllodocida,,,,Tomopteridae,,,Tomopteris,Tomopteris pacifica,Isuka,tailed pacific transparent-worm,Origin,Status,reported,,,,,,,,iNat,undocumented,,
Tomopteris septentrionalis,409151,Tomopteris septentrionalis ,Animalia,Annelida,,,Polychaeta,Errantia,,Phyllodocida,,,,Tomopteridae,,,Tomopteris,Tomopteris septentrionalis,Steenstrup,tail-less pacific transparent-worm,Origin,Status,reported,,,,,,,,iNat,undocumented,,
Arctonoe fragilis,69914,Arctonoe fragilis ,Animalia,Annelida,,,Polychaeta,Errantia,,Phyllodocida,Aphroditiformia,,,Polynoidae,Arctonoinae,,Arctonoe,Arctonoe fragilis,Baird,fragile ruffled scaleworm,Origin,Status,reported,2003-08-19T14:13:00,Donna Gibbs (contact Laura Borden at Vancouver Aquarium),,,,,,iNat,undocumented,,Gibbs: Furry Creek  
Arctonoe pulchra,465156,Arctonoe pulchra ,Animalia,Annelida,,,Polychaeta,Errantia,,Phyllodocida,Aphroditiformia,,,Polynoidae,Arctonoinae,,Arctonoe,Arctonoe pulchra,Johnson,red commensal scaleworm,Origin,Status,reported,,,,,,,,iNat,undocumented,,
Arctonoe vittata,122163,Arctonoe vittata ,Animalia,Annelida,,,Polychaeta,Errantia,,Phyllodocida,Aphroditiformia,,,Polynoidae,Arctonoinae,,Arctonoe,Arctonoe vittata,Grube,red-banded commensal scaleworm,Origin,Status,reported,1999-10-31T10:32:00,Donna Gibbs (contact Laura Borden at Vancouver Aquarium),,,,,,iNat,undocumented,,"Gibbs: Defence Islands, large, south side  "
Halosydna brevisetosa,71236,Halosydna brevisetosa ,Animalia,Annelida,,,Polychaeta,Errantia,,Phyllodocida,Aphroditiformia,,,Polynoidae,Lepidonotinae,,Halosydna,Halosydna brevisetosa,Kinberg,eighteen-scaled worm,Origin,Status,reported,1999-09-13T12:24:00,Donna Gibbs (contact Laura Borden at Vancouver Aquarium),,,,,,iNat,undocumented,,Gibbs: Porteau shoreline north  
Harmothoe extenuata,347325,Harmothoe extenuata ,Animalia,Annelida,,,Polychaeta,Errantia,,Phyllodocida,Aphroditiformia,,,Polynoidae,Polynoinae,,Harmothoe,Harmothoe extenuata,Grube,yellow and brown scaleworm,Origin,Status,reported,,,,,,,,iNat,undocumented,,
Hololepida magna,221400,Hololepida magna,Animalia,Annelida,,,Polychaeta,Errantia,,Phyllodocida,Aphroditiformia,,,Polynoidae,Lepidonotinae,,Hololepida,Hololepida magna,Moore,giant fleshy scaleworm  ,Origin,Status,reported,0000-00-00,,RBCM,,976-00029-002,,,iNat,undocumented,,RBCM: Porteau Cove; RBCM: Horseshoe Bay 
Nereis vexillosa,81790,Nereis vexillosa ,Animalia,Annelida,,,Polychaeta,Errantia,,Phyllodocida,Nereidiformia,,,Nereididae,Nereidinae,,Nereis,Nereis vexillosa,Grube,banner sea-nymph,Origin,Status,reported,,,,,,,,iNat,undocumented,,
