iNaturalist taxon name,iNaturalist taxon ID,Taxon name,ambiguousNameMatch,nameStatus,commonName,Author,Observation count,Coordinates,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Infraorder,Superfamily,Family,Subfamily,Tribe,Genus,Species,First Reported By,First Source,First Institution Code,First Place Name,First Catalogue Number,First observationId,First Date Reported,Last Reported By,Last Source,Last Institution Code,Last Place Name,Last Catalogue Number,Last observationId,Last Date Reported,Food Value,Medicinal Value,Spiritual Value,Material Value,Trade Value,Indicator Value,Hulquminum Name,Hulquminum Authority,Audio Link,Name Status,Referred iNaturalist Id,Referred iNaturalist Name,iNaturalistTaxonImage,wikipediaSummary
Metridium senile,49071,Metridium senile,0,accepted,short plumose anemone,,9,"{""PMLS:13"":[48.939813,-123.501514],""PMLS:2670"":[48.94167,-123.51333],""iNat:103178035"":[48.941082,-123.502597],""iNat:103178040"":[48.940763,-123.503086],""iNat:103178052"":[48.940763,-123.503086],""iNat:103178053"":[48.940763,-123.503086],""iNat:103178056"":[48.940763,-123.503086],""iNat:124069840"":[48.940078,-123.501231],""Hunterston:516"":[48.942866,-123.509651]}",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Metridioidea,Metridiidae,,,Metridium,senile,Andy Lamb,dataPaper,,,,PMLS:13,1969-02-21T10:00:00.000Z,Andrew Simon,dataPaper,,,,iNat:124069840,2022-06-26T23:01:00.000Z,,,,,,,,,,accepted,49071,Metridium senile,https://inaturalist-open-data.s3.amazonaws.com/photos/11464534/medium.jpeg,"<p class=""mw-empty-elt"">
</p>
<p><i><b>Metridium dianthus</b></i> is a species of sea anemone in the family Metridiidae. It is found in the northern Atlantic Ocean (including the coasts of the British Isles) and in the northeast Pacific Ocean. There is also a record from South Africa, possible resulting from an introduction.</p>


"
Balanophyllia elegans,51799,Balanophyllia elegans,0,accepted,orange cup coral,,16,"{""PMLS:14"":[48.939813,-123.501514],""PMLS:2667"":[48.94167,-123.51333],""PMLS:3010"":[48.94167,-123.51333],""PMLS:15350"":[48.939813,-123.501514],""PMLS:16222"":[48.938826,-123.501192],""PMLS:16393"":[48.938826,-123.501192],""PMLS:17187"":[48.938826,-123.501192],""PMLS:18473"":[48.938826,-123.501192],""PMLS:18506"":[48.939813,-123.501514],""iNat:24792362"":[48.939591,-123.504847],""iNat:107422993"":[48.939281,-123.501726],""iNat:107457343"":[48.939372,-123.503078],""iNat:107457355"":[48.939372,-123.503078],""iNat:124076120"":[48.939464,-123.503756],""iNat:129150994"":[48.939909,-123.505711],""iNat:136884703"":[48.939272,-123.501422]}",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Scleractinia,,,,Dendrophylliidae,,,Balanophyllia,elegans,Andy Lamb,dataPaper,,,,PMLS:14,1969-02-21T10:00:00.000Z,Dave Zeuss Cochrane,dataPaper,,,,iNat:136884703,2022-09-28T22:02:00.000Z,,,,,,,,,,accepted,51799,Balanophyllia elegans,https://inaturalist-open-data.s3.amazonaws.com/photos/176456306/medium.jpg,"<p class=""mw-empty-elt"">
</p>
<p><i><b>Balanophyllia elegans</b></i>, the <b>orange coral</b> or <b>orange cup coral</b>, is a species of solitary cup coral, a stony coral in the family Dendrophylliidae. It is native to the eastern Pacific Ocean. As an azooxanthellate species, it does not contain symbiotic dinoflagellates in its tissues in the way that most corals do.</p>


"
Ptilosarcus gurneyi,448320,Ptilosarcus gurneyi,0,accepted,orange sea pen,,10,"{""PMLS:15"":[48.939813,-123.501514],""PMLS:2665"":[48.94167,-123.51333],""PMLS:3011"":[48.94167,-123.51333],""PMLS:16223"":[48.938826,-123.501192],""PMLS:16394"":[48.938826,-123.501192],""PMLS:17188"":[48.938826,-123.501192],""iNat:2976007"":[48.940352,-123.502404],""iNat:124073097"":[48.939464,-123.503756],""iNat:124076114"":[48.939464,-123.503756],""iNat:164589501"":[48.939464,-123.503756]}",Animalia,Cnidaria,,,Anthozoa,Octocorallia,,Scleralcyonacea,,,Pennatuloidea,Pennatulidae,,,Ptilosarcus,gurneyi,Andy Lamb,dataPaper,,,,PMLS:15,1969-02-21T10:00:00.000Z,Dave Zeuss Cochrane,iNat,,,,iNat:164589501,2023-05-27T21:21:00.000Z,,,,,,,,,,accepted,448320,Ptilosarcus gurneyi,https://inaturalist-open-data.s3.amazonaws.com/photos/6391434/medium.jpg,"<p class=""mw-empty-elt"">
</p>
<p><i><b>Ptilosarcus gurneyi</b></i>, the <b>orange sea pen</b> or <b>fleshy sea pen</b>, is a species of sea pen in the family Pennatulidae. It is native to the northeastern Pacific Ocean where it lives in deep water anchored by its base in sand or mud. It has received its common name because of its resemblance to a quill in a bottle of ink.
</p>


"
Serpula columbiana,131207,Serpula columbiana,0,accepted,red-trumpet calcareous tubeworm,,13,"{""PMLS:16"":[48.939813,-123.501514],""PMLS:2674"":[48.94167,-123.51333],""PMLS:3020"":[48.94167,-123.51333],""PMLS:15355"":[48.939813,-123.501514],""PMLS:16400"":[48.938826,-123.501192],""PMLS:17191"":[48.938826,-123.501192],""iNat:7701427"":[48.941136,-123.504023],""iNat:107457349"":[48.939372,-123.503078],""iNat:164077196"":[48.942945,-123.507675],""iNat:164153713"":[48.942986,-123.5079],""iNat:164153715"":[48.942963,-123.50765],""iNat:164153720"":[48.942966,-123.50763],""Hunterston:543"":[48.942866,-123.509651]}",Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Serpulidae,,,Serpula,columbiana,Andy Lamb,dataPaper,,,,PMLS:16,1969-02-21T10:00:00.000Z,Jackson W.F. Chu,iNat,,,,iNat:164153715,2023-05-27T22:10:00.000Z,,,,,,,,,,accepted,131207,Serpula columbiana,https://static.inaturalist.org/photos/33688658/medium.jpg,"<i><b>Serpula columbiana</b></i>, variously called the <b>calcareous tubeworm</b>, the <b>plume worm</b>, the <b>fan worm</b>, the <b>limy tube worm</b> and the <b>red tube worm</b>, is a species of segmented marine polychaete worm in the family Serpulidae. It is a cosmopolitan species that is found in most seas in the Northern Hemisphere including the Atlantic Ocean, the Pacific Ocean and the Indian Ocean."
Dodecaceria pacifica,1500739,Dodecaceria fewkesi,0,unaccepted,fringed filament-worm,,10,"{""PMLS:17"":[48.939813,-123.501514],""PMLS:2672"":[48.94167,-123.51333],""PMLS:3021"":[48.94167,-123.51333],""PMLS:15356"":[48.939813,-123.501514],""PMLS:16230"":[48.938826,-123.501192],""PMLS:16401"":[48.938826,-123.501192],""PMLS:17192"":[48.938826,-123.501192],""PMLS:18474"":[48.938826,-123.501192],""iNat:124076139"":[48.939464,-123.503756],""iNat:129150970"":[48.939909,-123.505711]}",Animalia,Annelida,,,Polychaeta,Sedentaria,,Terebellida,Cirratuliformia,,,Cirratulidae,,,Dodecaceria,pacifica,Andy Lamb,dataPaper,,,,PMLS:17,1969-02-21T10:00:00.000Z,Dave Zeuss Cochrane,dataPaper,,,,iNat:124076139,2022-06-26T23:03:00.000Z,,,,,,,,,,unaccepted,1500739,Dodecaceria pacifica,https://inaturalist-open-data.s3.amazonaws.com/photos/177284299/medium.jpeg,
Eudistylia vancouveri,84864,Eudistylia vancouveri,0,accepted,Vancouver feather-duster,,15,"{""PMLS:18"":[48.939813,-123.501514],""PMLS:16403"":[48.938826,-123.501192],""iNat:6601087"":[48.940025,-123.501183],""iNat:43026878"":[48.940217,-123.500878],""iNat:69181283"":[48.939222,-123.501847],""iNat:89818314"":[48.940097,-123.501197],""iNat:103178051"":[48.940763,-123.503086],""iNat:107685840"":[48.940176,-123.50106],""iNat:133878457"":[48.94015,-123.501202],""iNat:148479040"":[48.940149,-123.501252],""iNat:151961502"":[48.940033,-123.501228],""iNat:164180490"":[48.940145,-123.501161],""iNat:164183300"":[48.940103,-123.501305],""iNat:164274762"":[48.939983,-123.5011],""iNat:164371868"":[48.936935,-123.514168]}",Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Sabellidae,Sabellinae,,Eudistylia,vancouveri,Andy Lamb,dataPaper,,,,PMLS:18,1969-02-21T10:00:00.000Z,,iNat,,,,iNat:164371868,2023-05-28T18:03:27.000Z,,,,,,,,,,accepted,84864,Eudistylia vancouveri,https://static.inaturalist.org/photos/12387857/medium.jpg,
Schizobranchia insignis,339561,Schizobranchia insignis,0,accepted,split-branch feather-duster,,2,"{""PMLS:19"":[48.939813,-123.501514],""iNat:7674363"":[48.941098,-123.503844]}",Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Sabellidae,Sabellinae,,Schizobranchia,insignis,Andy Lamb,dataPaper,,,,PMLS:19,1969-02-21T10:00:00.000Z,Karolle Wall,dataPaper,,,,iNat:7674363,2017-05-26T00:00:00.000Z,,,,,,,,,,accepted,339561,Schizobranchia insignis,https://static.inaturalist.org/photos/2551655/medium.jpg,"<p class=""mw-empty-elt"">
</p>
<p><i><b>Schizobranchia insignis</b></i> is a marine feather duster worm. It may be commonly known as the split-branch feather duster, split-plume feather duster, and the feather duster worm. It may be found from Alaska to Central California, living on pilings and rocks, intertidal to 46&#160;m. It is particularly abundant on the underside of wharves in Puget Sound, Washington, and on wharves at Boston Harbor marina.
</p>..."
Chlamys,84497,Chlamys sp.,0,accepted,pink scallop,,3,"{""PMLS:20"":[48.939813,-123.501514],""PMLS:3032"":[48.94167,-123.51333],""PMLS:16238"":[48.938826,-123.501192]}",Animalia,Mollusca,,,Bivalvia,Autobranchia,,Pectinida,,,Pectinoidea,Pectinidae,Pedinae,Chlamydini,Chlamys,,Andy Lamb,dataPaper,,,,PMLS:20,1969-02-21T10:00:00.000Z,Andy Lamb,dataPaper,,,,PMLS:16238,2013-10-20T10:25:00.000Z,,,,,,,,,,accepted,84497,Chlamys,https://inaturalist-open-data.s3.amazonaws.com/photos/44042/medium.jpg,"<p>The <b>chlamys</b> (Ancient Greek: χλαμύς, chlamýs, genitive: χλαμύδος, chlamydos) was a type of an ancient Greek cloak. By the time of the Byzantine Empire it was, although in a much larger form, part of the state costume of the emperor and high officials. It survived as such until at least the 12th century AD.
</p><p>The <b>ephaptis</b> (Ancient Greek: ἐφαπτίς) was a similar garment, typically worn by infantrymen.</p>


"
Crassadoma gigantea,54526,Crassadoma gigantea,0,accepted,giant rock scallop,,12,"{""PMLS:21"":[48.939813,-123.501514],""PMLS:2688"":[48.94167,-123.51333],""PMLS:3033"":[48.94167,-123.51333],""PMLS:15365"":[48.939813,-123.501514],""PMLS:16239"":[48.938826,-123.501192],""PMLS:16409"":[48.938826,-123.501192],""PMLS:17200"":[48.938826,-123.501192],""PMLS:18476"":[48.938826,-123.501192],""iNat:7647289"":[48.940452,-123.50098],""iNat:7674357"":[48.940209,-123.505411],""iNat:107457350"":[48.939372,-123.503078],""iNat:124076140"":[48.939464,-123.503756]}",Animalia,Mollusca,,,Bivalvia,Autobranchia,,Pectinida,,,Pectinoidea,Pectinidae,Pedinae,Crassadomini,Crassadoma,gigantea,Andy Lamb,dataPaper,,,,PMLS:21,1969-02-21T10:00:00.000Z,Dave Zeuss Cochrane,dataPaper,,,,iNat:124076140,2022-06-26T23:05:00.000Z,,,,,,,,,,accepted,54526,Crassadoma gigantea,https://inaturalist-open-data.s3.amazonaws.com/photos/128989818/medium.jpg,"<p class=""mw-empty-elt"">
</p>
<p><i><b>Crassadoma</b></i> is a genus of rock scallops, marine bivalve molluscs in the family Pectinidae. It is monotypic, the only species being <i><b>Crassadoma gigantea</b></i>, the <b>rock scallop</b>, <b>giant rock scallop</b> or <b>purple-hinge rock scallop</b>. Although the small juveniles are free-swimming, they soon become sessile, and are cemented to the substrate. These scallops occur in the eastern Pacific</p>..."
Diodora aspera,64148,Diodora aspera,0,accepted,rough keyhole limpet,,6,"{""PMLS:22"":[48.939813,-123.501514],""PMLS:17205"":[48.938826,-123.501192],""iNat:107422994"":[48.939281,-123.501726],""iNat:164178705"":[48.943039,-123.507876],""iNat:164275159"":[48.943042,-123.507788],""Hunterston:500"":[48.942866,-123.509651]}",Animalia,Mollusca,,,Gastropoda,Vetigastropoda,,Lepetellida,,,Fissurelloidea,Fissurellidae,Diodorinae,,Diodora,aspera,Andy Lamb,dataPaper,,,,PMLS:22,1969-02-21T10:00:00.000Z,,iNat,,,,iNat:164178705,2023-05-27T22:36:16.000Z,,,,,,,,,,accepted,64148,Diodora aspera,https://inaturalist-open-data.s3.amazonaws.com/photos/5036335/medium.jpg,"<p class=""mw-empty-elt"">

</p>
<p><i><b>Diodora aspera</b></i>, also known as the <b>rough keyhole limpet</b>, is a species of sea snail, a marine gastropod mollusk in the family Fissurellidae, the keyhole limpets. Although similar in appearance to a common limpet, it has a hole near the apex of its shell, and is only distantly related. It often has a scaled polychaete worm <i>Arctonoe vittata</i> living inside its shell as a commensal. In the event</p>..."
