iNaturalist taxon name,iNaturalist taxon ID,Taxon name,Observation count,Coordinates,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Infraorder,Superfamily,Family,Subfamily,Tribe,Genus,Species,First Reported By,First Source,First Place Name,First Catalogue Number,First observationId,First Date Reported,Last Reported By,Last Source,Last Place Name,Last Catalogue Number,Last observationId,Last Date Reported,Food Value,Medicinal Value,Spiritual Value,Material Value,Trade Value,Indicator Value,Hulquminum Name,Hulquminum Authority,Audio Link
Metridium senile,49071,Metridium senile,8,"{""516"":[48.942866,-123.509651],""103178035"":[48.941082,-123.502597],""103178040"":[48.940763,-123.503086],""103178052"":[48.940763,-123.503086],""103178053"":[48.940763,-123.503086],""103178056"":[48.940763,-123.503086],""PMLS:13"":[48.939813,-123.501514],""PMLS:2670"":[48.94167,-123.51333]}",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Metridioidea,Metridiidae,,,Metridium,senile,Andy Lamb,dataPaper,,,PMLS:13,1969-02-21T10:00:00.000Z,Andrew Simon,iNat,,,103178056,2021-12-17T00:03:00.000Z,,,,,,,,,
Balanophyllia elegans,51799,Balanophyllia elegans,14,"{""24792362"":[48.939591,-123.504847],""107422993"":[48.939281,-123.501726],""107457343"":[48.939372,-123.503078],""107457355"":[48.939372,-123.503078],""PMLS:14"":[48.939813,-123.501514],""PMLS:2667"":[48.94167,-123.51333],""PMLS:3010"":[48.94167,-123.51333],""PMLS:15350"":[48.939813,-123.501514],""PMLS:16222"":[48.938826,-123.501192],""PMLS:16393"":[48.938826,-123.501192],""PMLS:17187"":[48.938826,-123.501192],""PMLS:18473"":[48.938826,-123.501192],""PMLS:18506"":[48.939813,-123.501514],""iNat:24792362"":[48.939591,-123.504847]}",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Scleractinia,,,,Dendrophylliidae,,,Balanophyllia,elegans,Andy Lamb,dataPaper,,,PMLS:14,1969-02-21T10:00:00.000Z,Andrew Simon,iNat,,,107457355,2022-02-26T00:42:00.000Z,,,,,,,,,
Ptilosarcus gurneyi,448320,Ptilosarcus gurneyi,8,"{""2976007"":[48.940211,-123.502679],""PMLS:15"":[48.939813,-123.501514],""PMLS:2665"":[48.94167,-123.51333],""PMLS:3011"":[48.94167,-123.51333],""PMLS:16223"":[48.938826,-123.501192],""PMLS:16394"":[48.938826,-123.501192],""PMLS:17188"":[48.938826,-123.501192],""iNat:2976007"":[48.940352,-123.502404]}",Animalia,Cnidaria,,,Anthozoa,Octocorallia,,Scleralcyonacea,,,Pennatuloidea,Pennatulidae,,,Ptilosarcus,gurneyi,Andy Lamb,dataPaper,,,PMLS:15,1969-02-21T10:00:00.000Z,Andy Lamb,dataPaper,,,PMLS:17188,2016-03-05T09:42:00.000Z,,,,,,,,,
Serpula columbiana,131207,Serpula columbiana,10,"{""543"":[48.942866,-123.509651],""7701427"":[48.940494,-123.504308],""107457349"":[48.939372,-123.503078],""PMLS:16"":[48.939813,-123.501514],""PMLS:2674"":[48.94167,-123.51333],""PMLS:3020"":[48.94167,-123.51333],""PMLS:15355"":[48.939813,-123.501514],""PMLS:16400"":[48.938826,-123.501192],""PMLS:17191"":[48.938826,-123.501192],""iNat:7701427"":[48.941136,-123.504023]}",Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Serpulidae,,,Serpula,columbiana,Andy Lamb,dataPaper,,,PMLS:16,1969-02-21T10:00:00.000Z,Andrew Simon,iNat,,,107457349,2022-02-26T00:40:00.000Z,,,,,,,,,
Dodecaceria fewkesi,192656,Dodecaceria fewkesi,8,"{""PMLS:17"":[48.939813,-123.501514],""PMLS:2672"":[48.94167,-123.51333],""PMLS:3021"":[48.94167,-123.51333],""PMLS:15356"":[48.939813,-123.501514],""PMLS:16230"":[48.938826,-123.501192],""PMLS:16401"":[48.938826,-123.501192],""PMLS:17192"":[48.938826,-123.501192],""PMLS:18474"":[48.938826,-123.501192]}",Animalia,Annelida,,,Polychaeta,Sedentaria,,Terebellida,Cirratuliformia,,,Cirratulidae,,,Dodecaceria,fewkesi,Andy Lamb,dataPaper,,,PMLS:17,1969-02-21T10:00:00.000Z,Isabelle Cote,dataPaper,,,PMLS:18474,2019-05-04T12:24:00.000Z,,,,,,,,,
Eudistylia vancouveri,84864,Eudistylia vancouveri,11,"{""6601087"":[48.940025,-123.501183],""43026878"":[48.940217,-123.500878],""69181283"":[48.939222,-123.501847],""89818314"":[48.940097,-123.501197],""103178051"":[48.940763,-123.503086],""PMLS:18"":[48.939813,-123.501514],""PMLS:16403"":[48.938826,-123.501192],""iNat:6601087"":[48.940025,-123.501183],""iNat:43026878"":[48.940217,-123.500878],""iNat:69181283"":[48.939222,-123.501847],""iNat:89818314"":[48.940097,-123.501197]}",Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Sabellidae,Sabellinae,,Eudistylia,vancouveri,Andy Lamb,dataPaper,,,PMLS:18,1969-02-21T10:00:00.000Z,Andrew Simon,iNat,,,103178051,2021-12-17T00:01:00.000Z,,,,,,,,,
Schizobranchia insignis,339561,Schizobranchia insignis,3,"{""7674363"":[48.940438,-123.504042],""PMLS:19"":[48.939813,-123.501514],""iNat:7674363"":[48.941098,-123.503844]}",Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Sabellidae,Sabellinae,,Schizobranchia,insignis,Andy Lamb,dataPaper,,,PMLS:19,1969-02-21T10:00:00.000Z,Karolle Wall,dataPaper,,,iNat:7674363,2017-05-26T00:00:00.000Z,,,,,,,,,
Chlamys,84497,Chlamys sp.,3,"{""PMLS:20"":[48.939813,-123.501514],""PMLS:3032"":[48.94167,-123.51333],""PMLS:16238"":[48.938826,-123.501192]}",Animalia,Mollusca,,,Bivalvia,Autobranchia,,Pectinida,,,Pectinoidea,Pectinidae,Pedinae,Chlamydini,Chlamys,,Andy Lamb,dataPaper,,,PMLS:20,1969-02-21T10:00:00.000Z,Andy Lamb,dataPaper,,,PMLS:16238,2013-10-20T10:25:00.000Z,,,,,,,,,
Crassadoma gigantea,54526,Crassadoma gigantea,13,"{""7647289"":[48.940452,-123.50098],""7674357"":[48.940353,-123.505244],""107457350"":[48.939372,-123.503078],""PMLS:21"":[48.939813,-123.501514],""PMLS:2688"":[48.94167,-123.51333],""PMLS:3033"":[48.94167,-123.51333],""PMLS:15365"":[48.939813,-123.501514],""PMLS:16239"":[48.938826,-123.501192],""PMLS:16409"":[48.938826,-123.501192],""PMLS:17200"":[48.938826,-123.501192],""PMLS:18476"":[48.938826,-123.501192],""iNat:7647289"":[48.940452,-123.50098],""iNat:7674357"":[48.940209,-123.505411]}",Animalia,Mollusca,,,Bivalvia,Autobranchia,,Pectinida,,,Pectinoidea,Pectinidae,Pedinae,Crassadomini,Crassadoma,gigantea,Andy Lamb,dataPaper,,,PMLS:21,1969-02-21T10:00:00.000Z,Andrew Simon,iNat,,,107457350,2022-02-26T00:40:00.000Z,,,,,,,,,
Diodora aspera,64148,Diodora aspera,4,"{""500"":[48.942866,-123.509651],""107422994"":[48.939281,-123.501726],""PMLS:22"":[48.939813,-123.501514],""PMLS:17205"":[48.938826,-123.501192]}",Animalia,Mollusca,,,Gastropoda,Vetigastropoda,,Lepetellida,,,Fissurelloidea,Fissurellidae,Diodorinae,,Diodora,aspera,Andy Lamb,dataPaper,,,PMLS:22,1969-02-21T10:00:00.000Z,Andrew Simon,iNat,,,107422994,2022-02-25T00:09:00.000Z,,,,,,,,,
