iNaturalist taxon name,iNaturalist taxon ID,Taxon name,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Infraorder,Superfamily,Family,Subfamily,Tribe,Genus,Species,observationId,Latitude,Longitude,Date observed,Description,Place name,Common name,Recorded by,Event Remarks,coordinateUncertaintyInMeters,Individual count,Depth,gbifOccurrenceID,Catalog Number,Confidence,Sex,Field number,Coordinates Corrected,Coordinates Corrected Note,STATE,CLASS,SUB_CLASS,COMMENT,COMMUNITY,COMM_HULQ,LABEL,LABEL_HULQ,region
Metridium senile,49071,Metridium senile,Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Metridioidea,Metridiidae,,,Metridium,Metridium senile,PMLS:13,48.939813,-123.501514,1969-02-21T11:00:00,,Retreat Cove,short plumose anemone,Andy Lamb,,,,70,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Marine
Balanophyllia elegans,51799,Balanophyllia elegans,Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Scleractinia,,,,Dendrophylliidae,,,Balanophyllia,Balanophyllia elegans,PMLS:14,48.939813,-123.501514,1969-02-21T11:00:00,,Retreat Cove,orange cup coral,Andy Lamb,,,,70,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Marine
Ptilosarcus gurneyi,448320,Ptilosarcus gurneyi,Animalia,Cnidaria,,,Anthozoa,Octocorallia,,Pennatulacea,Subselliflorae,,,Pennatulidae,,,Ptilosarcus,Ptilosarcus gurneyi,PMLS:15,48.939813,-123.501514,1969-02-21T11:00:00,collected,Retreat Cove,orange sea pen,Andy Lamb,collected,,,70,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Marine
Serpula columbiana,131207,Serpula columbiana,Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Serpulidae,,,Serpula,Serpula columbiana,PMLS:16,48.939813,-123.501514,1969-02-21T11:00:00,,Retreat Cove,red-trumpet calcareous tubeworm,Andy Lamb,,,,70,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Marine
Dodecaceria fewkesi,192656,Dodecaceria fewkesi,Animalia,Annelida,,,Polychaeta,Sedentaria,,Terebellida,Cirratuliformia,,,Cirratulidae,,,Dodecaceria,Dodecaceria fewkesi,PMLS:17,48.939813,-123.501514,1969-02-21T11:00:00,collected,Retreat Cove,fringed filament-worm,Andy Lamb,collected,,,70,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Marine
Eudistylia vancouveri,84864,Eudistylia vancouveri,Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Sabellidae,Sabellinae,,Eudistylia,Eudistylia vancouveri,PMLS:18,48.939813,-123.501514,1969-02-21T11:00:00,collected,Retreat Cove,Vancouver feather-duster,Andy Lamb,collected,,,70,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Marine
Schizobranchia insignis,339561,Schizobranchia insignis,Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Sabellidae,Sabellinae,,Schizobranchia,Schizobranchia insignis,PMLS:19,48.939813,-123.501514,1969-02-21T11:00:00,collected,Retreat Cove,split-branch feather-duster,Andy Lamb,collected,,,70,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Marine
Chlamys,84497,Chlamys sp.,Animalia,Mollusca,,,Bivalvia,Autobranchia,,Pectinida,,,Pectinoidea,Pectinidae,Pedinae,Chlamydini,Chlamys,,PMLS:20,48.939813,-123.501514,1969-02-21T11:00:00,"collected, with Mycale/Myxilla",Retreat Cove,pink scallop,Andy Lamb,"collected, with Mycale/Myxilla",,,70,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Marine
Crassadoma gigantea,54526,Crassadoma gigantea,Animalia,Mollusca,,,Bivalvia,Autobranchia,,Pectinida,,,Pectinoidea,Pectinidae,Pedinae,Crassadomini,Crassadoma,Crassadoma gigantea,PMLS:21,48.939813,-123.501514,1969-02-21T11:00:00,collected,Retreat Cove,giant rock scallop,Andy Lamb,collected,,,70,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Marine
Diodora aspera,64148,Diodora aspera,Animalia,Mollusca,,,Gastropoda,Vetigastropoda,,Lepetellida,,,Fissurelloidea,Fissurellidae,Diodorinae,,Diodora,Diodora aspera,PMLS:22,48.939813,-123.501514,1969-02-21T11:00:00,collected,Retreat Cove,rough keyhole limpet,Andy Lamb,collected,,,70,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Marine
Nucella lamellosa,117641,Nucella lamellosa,Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Ocenebrinae,,Nucella,Nucella lamellosa,PMLS:23,48.939813,-123.501514,1969-02-21T11:00:00,,Retreat Cove,wrinkled dogwinkle,Andy Lamb,,,,70,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Marine
Peltodoris nobilis,48450,Peltodoris nobilis,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Doridoidea,Discodorididae,,,Peltodoris,Peltodoris nobilis,PMLS:24,48.939813,-123.501514,1969-02-21T11:00:00,collected,Retreat Cove,noble sea lemon,Andy Lamb,collected,,present,70,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Marine
Doris montereyensis,47469,Doris montereyensis,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Doridoidea,Dorididae,,,Doris,Doris montereyensis,PMLS:25,48.939813,-123.501514,1969-02-21T11:00:00,collected,Retreat Cove,Monterey sea lemon,Andy Lamb,collected,,present,70,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Marine
Dendronotus iris,47706,Dendronotus iris,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,,Dendronotoidea,Dendronotidae,,,Dendronotus,Dendronotus iris,PMLS:26,48.939813,-123.501514,1969-02-21T11:00:00,collected,Retreat Cove,giant nudibranch,Andy Lamb,collected,,,70,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Marine
Dirona albolineata,47477,Dirona albolineata,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,,Proctonotoidea,Dironidae,,,Dirona,Dirona albolineata,PMLS:27,48.939813,-123.501514,1969-02-21T11:00:00,collected,Retreat Cove,frosted nudibranch,Andy Lamb,collected,,,70,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Marine
Hermissenda crassicornis,495552,Hermissenda crassicornis,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,,Aeolidioidea,Myrrhinidae,,,Hermissenda,Hermissenda crassicornis,PMLS:28,48.939813,-123.501514,1969-02-21T11:00:00,collected,Retreat Cove,opalescent nudibranch,Andy Lamb,collected,,,70,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Marine
Scyra acutifrons,47712,Scyra acutifrons,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Majoidea,Epialtidae,Pisinae,,Scyra,Scyra acutifrons,PMLS:29,48.939813,-123.501514,1969-02-21T11:00:00,collected,Retreat Cove,sharpnose crab,Andy Lamb,collected,,,70,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Marine
Phyllolithodes papillosus,424896,Phyllolithodes papillosus,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Lithodoidea,Lithodidae,,,Phyllolithodes,Phyllolithodes papillosus,PMLS:30,48.939813,-123.501514,1969-02-21T11:00:00,collected,Retreat Cove,heart crab,Andy Lamb,collected,,,70,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Marine
Pagurus armatus,459543,Pagurus armatus,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Paguridae,,,Pagurus,Pagurus armatus,PMLS:31,48.939813,-123.501514,1969-02-21T11:00:00,collected,Retreat Cove,blackeyed hermit,Andy Lamb,collected,,,70,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Marine
Balanus nubilus,49127,Balanus nubilus,Animalia,Arthropoda,Crustacea,Multicrustacea,Hexanauplia,Thecostraca,Thoracicalcarea,Balanomorpha,,,Balanoidea,Balanidae,,,Balanus,Balanus nubilus,PMLS:32,48.939813,-123.501514,1969-02-21T11:00:00,,Retreat Cove,giant acorn barnacle,Andy Lamb,,,,70,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Marine
Pisaster ochraceus,49699,Pisaster ochraceus,Animalia,Echinodermata,Asterozoa,,Asteroidea,,Forcipulatacea,Forcipulatida,,,,Asteriidae,,,Pisaster,Pisaster ochraceus,PMLS:33,48.939813,-123.501514,1969-02-21T11:00:00,,Retreat Cove,purple star or ochre star,Andy Lamb,,,,70,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Marine
