iNaturalist taxon name,iNaturalist taxon ID,Taxon name,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Infraorder,Superfamily,Family,Subfamily,Tribe,Genus,Species,Author,Description,Place name,Common name,Collected/Reported (y-m-d),Collector/Source,Collection/List,Accession Number,sinceTimestamp,sinceRecordedBy,sinceCollection,Documenting,Food Value,Medicinal Value,Spiritual Value,Material Value,Trade Value,Indicator Value,Hulquminum Name,Hulquminum Authority
Bathydrilus litoreus,957359,Bathydrilus litoreus,Animalia,Annelida,,,Clitellata,Oligochaeta,,Tubificida,Tubificina,,,Naididae,Phallodrilinae,,Bathydrilus,Bathydrilus litoreus,"Baker, 1983",,,naidid worm,1979-07-05,Randy Baker,RBCM,991-00598-001,,,iNat,unobserved,,,,,,,,
Limnodriloides victoriensis,957352,Limnodriloides victoriensis,Animalia,Annelida,,,Clitellata,Oligochaeta,,Tubificida,Tubificina,,,Naididae,Limnodriloidinae,,Limnodriloides,Limnodriloides victoriensis,"Brinkhurst & Baker, 1979",,,naidid worm,1979-07-05,Randy Baker,RBCM,991-00719-004,,,iNat,unobserved,,,,,,,,
Phyllochaetopterus prolifica,467241,Phyllochaetopterus prolifica,Animalia,Annelida,,,Polychaeta,Sedentaria,,,,,,Chaetopteridae,,,Phyllochaetopterus,Phyllochaetopterus prolifica,"Potts, 1914",,,prolific three-section tubeworm,2006-11-11,Andy Lamb,PMLS,,,,iNat,unobserved,,,,,,,,
Phyllochaetopterus,374226,Phyllochaetopterus sp.,Animalia,Annelida,,,Polychaeta,Sedentaria,,,,,,Chaetopteridae,,,Phyllochaetopterus,,,,,three-section tubeworm,2007-10-14,Andy Lamb,PMLS,,,,iNat,unobserved,,,,,,,,
Diopatra ornata,339286,Diopatra ornata,Animalia,Annelida,,,Polychaeta,Errantia,,Eunicida,,,,Onuphidae,Onuphinae,,Diopatra,Diopatra ornata,"Moore, 1911",,,ornate tubeworm,1999-10-02,Andy Lamb,PMLS,,2020-06-07,Jennifer Grant,iNat,observed,,,,,,,,
Aphrodita negligens,733687,Aphrodita negligens,Animalia,Annelida,,,Polychaeta,Errantia,,Phyllodocida,Aphroditiformia,,,Aphroditidae,,,Aphrodita,Aphrodita negligens,"Moore, 1905",,,sea mouse,1914-06-26,,RBCM,974-00265-001,,,iNat,unobserved,,,,,,,,
Oxydromus pugettensis,494514,Oxydromus pugettensis,Animalia,Annelida,,,Polychaeta,Errantia,,Phyllodocida,Nereidiformia,,,Hesionidae,Ophiodrominae,Ophiodromini,Oxydromus,Oxydromus pugettensis,"(Johnson, 1901)",,,bat star commensal worm,2006-06-23,Andy Lamb,PMLS,,2018-08-10,Karolle Wall,iNat,observed,,,,,,,,
Alitta williami,1115984,Alitta williami,Animalia,Annelida,,,Polychaeta,Errantia,,Phyllodocida,Nereidiformia,,,Nereididae,Nereidinae,,Alitta,Alitta williami,"Villalobos-Guerrero & Bakken, 2018",,,giant piling sea-nymph worm,,,,,2017-04-17,Kristian Sigvardsen,iNat,observed,,,,,,,,
Nereis zonata,347330,Nereis cf zonata,Animalia,Annelida,,,Polychaeta,Errantia,,Phyllodocida,Nereidiformia,,,Nereididae,Nereidinae,,Nereis,Nereis zonata,,,,ragworm,1986-09-30,,RBCM,986-00197-016,,,iNat,unobserved,,,,,,,,
Nereis,81791,Nereis sp.,Animalia,Annelida,,,Polychaeta,Errantia,,Phyllodocida,Nereidiformia,,,Nereididae,Nereidinae,,Nereis,,,,,sea-nymph worm,2008-03-01,Andy Lamb,PMLS,,,,iNat,unobserved,,,,,,,,
