iNaturalist taxon name,iNaturalist taxon ID,Taxon name,Author,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Infraorder,Superfamily,Family,Subfamily,Tribe,Genus,Species,Common name,Collected/Reported (y-m-d),Collector/Source,Collection/List,Accession Number,sinceTimestamp,sinceRecordedBy,sinceCollection,Documenting,Food Value,Medicinal Value,Spiritual Value,Material Value,Trade Value,Indicator Value,Hulquminum Name,Hulquminum Authority
Alsia californica,55323,Alsia californica,(Hooker & Arnott),Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Leucodontaceae,,,Alsia,californica,California alsia moss,1962-06-04,Frank M. Boas & Wilfred B. Schofield,WTU,B-035944,2021-06-12,Daniel Tucker,iNat,,,,,,,,,
Amphidium californicum,158304,Amphidium californicum,(Hampe ex Müll. Hal.) Broth.,Plantae,Bryophyta,,,Bryopsida,,,Dicranales,,,,Amphidiaceae,,,Amphidium,californicum,California yoke moss,1962-06-03,Wilfred B. Schofield & F. M. Boas,UBC,B45016,2017-03-23,Andrew Simon,iNat,,,,,,,,,
Anacolia menziesii,128572,Anacolia menziesii,(Turner) Paris,Plantae,Bryophyta,,,Bryopsida,,,Bartramiales,,,,Bartramiaceae,,,Anacolia,menziesii,Menzies’ Anacolia moss,2010-01-26,Terry McIntosh,Bryos and Lichens of Mt Sutil Inventory 2010,,2017-03-30,Andrew Simon,iNat,,,,,,,,,
Anthoceros fusiformis,56326,Anthoceros fusiformis,Austin,Plantae,Anthocerotophyta,,,Anthocerotopsida,Anthocerotidae,,Anthocerotales,,,,Anthocerotaceae,,,Anthoceros,fusiformis,dotted hornwort,1962-06-04,Frank M. Boas & Wilfred B. Schofield,WTU,B-010848,2018-04-01,Andrew Simon,iNat,,,,,,,,,
Antitrichia californica,67846,Antitrichia californica,Sull.,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Antitrichiaceae,,,Antitrichia,californica,California Antitrichia moss,2010-01-26,Terry McIntosh,Bryos and Lichens of Mt Sutil Inventory 2010,,2016-01-28,Andrew Simon,iNat,,,,,,,,,
Antitrichia curtipendula,126107,Antitrichia curtipendula,(Timm ex Hedw.) Brid.,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Antitrichiaceae,,,Antitrichia,curtipendula,pendulous wing-moss,2010-01-26,Terry McIntosh,Bryos and Lichens of Mt Sutil Inventory 2010,,2018-02-15,Andrew Simon,iNat,,,,,,,,,
Atrichum selwynii,55331,Atrichum selwynii,Austin,Plantae,Bryophyta,,,Polytrichopsida,,,Polytrichales,,,,Polytrichaceae,,,Atrichum,selwynii,crane's-bill moss,2011-05-14,Kent Brothers,VMS,,2014-09-27,Andrew Simon,iNat,,,,,,,,,
Atrichum undulatum,124155,Atrichum undulatum,(Hedw.) P. Beauv.,Plantae,Bryophyta,,,Polytrichopsida,,,Polytrichales,,,,Polytrichaceae,,,Atrichum,undulatum,common smooth cap,2014-01-01,Terry McIntosh,Bryophytes and Lichens from Galiano Island 2010–2015,,2020-04-30,Andrew Simon,iNat,,,,,,,,,
Aulacomnium androgynum,124384,Aulacomnium androgynum,(Hedw.) Schwägr.,Plantae,Bryophyta,,,Bryopsida,,,Aulacomniales,,,,Aulacomniaceae,,,Aulacomnium,androgynum,lover’s moss,2017-05-13,"Olivia Lee, Steve Joya, Andrew Simon & Scott Gilmore",UBC,B213486,2015-03-21,Lauren Magner & Andrew Simon,iNat,,,,,,,,,
Aulacomnium palustre,154189,Aulacomnium palustre,(Hedw.) Schwägr.,Plantae,Bryophyta,,,Bryopsida,,,Aulacomniales,,,,Aulacomniaceae,,,Aulacomnium,palustre,bog groove-moss,2000-06-12,Hans Roemer,ER 128 Inventory,,2020-05-07,Andrew Simon,iNat,,,,,,,,,
Blindia acuta,156309,Blindia acuta,(Hedw.) Bruch & Schimp.,Plantae,Bryophyta,,,Bryopsida,,,Grimmiales,,,,Seligeriaceae,,,Blindia,acuta,sharp-leaved Blindia,,,,,2018-04-01,"Steve Joya, Olivia Lee & Andrew Simon",iNat,,,,,,,,,
Brachytheciastrum velutinum,917745,Brachytheciastrum velutinum,(Hedw.) Ignatov & Huttunen,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Brachytheciaceae,,,Brachytheciastrum,velutinum,velvet feather-moss,,,,,2018-04-01,"Steve Joya, Olivia Lee & Andrew Simon",iNat,,,,,,,,,
Brachythecium albicans,123771,Brachythecium albicans,(Hedw.) Schimp.,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Brachytheciaceae,,,Brachythecium,albicans,whitish feather-moss,2010-01-26,Terry McIntosh,Bryos and Lichens of Mt Sutil Inventory 2010,,2017-03-19,Sarah Tweedale & Andrew Simon,iNat,,,,,,,,,
Brachythecium frigidum,123270,Brachythecium frigidum,(Müll. Hal.) Besch.,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Brachytheciaceae,,,Brachythecium,frigidum,cold brachythecium moss,,,,,2017-04-27,Andrew Simon,iNat,,,,,,,,,
Brachythecium,67860,Brachythecium sp.,,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Brachytheciaceae,,,Brachythecium,,,,,,,2018-02-14,Andrew Simon,iNat,,,,,,,,,
Bryolawtonia vancouveriensis,67861,Bryolawtonia vancouveriensis,(Kindb.) D.H. Norris & Enroth,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Thamnobryaceae,,,Bryolawtonia,vancouveriensis,creekbed moss,,,,,2018-04-01,"Steve Joya, Olivia Lee & Andrew Simon",iNat,,,,,,,,,
Bryum argenteum,123390,Bryum argenteum,Hedw.,Plantae,Bryophyta,,,Bryopsida,,,Bryales,,,,Bryaceae,,,Bryum,argenteum,silvergreen threadmoss,2010-01-26,Terry McIntosh,Bryos and Lichens of Mt Sutil Inventory 2010,,2017-03-04,Andrew Simon,iNat,,,,,,,,,
Bryum canariense,67864,Bryum canariense,Brid.,Plantae,Bryophyta,,,Bryopsida,,,Bryales,,,,Bryaceae,,,Bryum,canariense,robust threadmoss,,,,,2017-02-11,Andrew Simon,iNat,,,,,,,,,
