iNaturalist taxon name,iNaturalist taxon ID,Taxon name,ambiguousNameMatch,nameStatus,Author,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Infraorder,Superfamily,Family,Subfamily,Tribe,Genus,Species,Common name,Collected/Reported (y-m-d),Collector/Source,Collection/List,Accession Number,sinceTimestamp,sinceRecordedBy,sinceCollection,reportingStatus,Food Value,Medicinal Value,Spiritual Value,Material Value,Trade Value,Indicator Value,Hulquminum Name,Hulquminum Authority
Alsia californica,55323,Alsia californica,0,accepted,(Hooker & Arnott),Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Leucodontaceae,,,Alsia,californica,California alsia moss,1962-06-04,Frank M. Boas & Wilfred B. Schofield,WTU,B-035944,2021-06-12,Daniel Tucker,iNat,confirmed,,,,,,,,
Amphidium californicum,158304,Amphidium californicum,0,accepted,(Hampe ex Müll. Hal.) Broth.,Plantae,Bryophyta,,,Bryopsida,,,Dicranales,,,,Amphidiaceae,,,Amphidium,californicum,California yoke moss,1962-06-03,Wilfred B. Schofield & F. M. Boas,UBC,B45016,2017-03-23,Andrew Simon,iNat,confirmed,,,,,,,,
Anacolia menziesii,128572,Anacolia menziesii,0,accepted,(Turner) Paris,Plantae,Bryophyta,,,Bryopsida,,,Bartramiales,,,,Bartramiaceae,,,Anacolia,menziesii,Menzies’ Anacolia moss,2010-01-26,Terry McIntosh,Bryos and Lichens of Mt Sutil Inventory 2010,,2017-03-30,Andrew Simon,iNat,confirmed,,,,,,,,
Anthoceros fusiformis,56326,Anthoceros fusiformis,0,accepted,Austin,Plantae,Anthocerotophyta,,,Anthocerotopsida,Anthocerotidae,,Anthocerotales,,,,Anthocerotaceae,,,Anthoceros,fusiformis,dotted hornwort,1962-06-04,Frank M. Boas & Wilfred B. Schofield,WTU,B-010848,2018-04-01,Andrew Simon,iNat,confirmed,,,,,,,,
Antitrichia californica,67846,Antitrichia californica,0,accepted,Sull.,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Antitrichiaceae,,,Antitrichia,californica,California Antitrichia moss,2010-01-26,Terry McIntosh,Bryos and Lichens of Mt Sutil Inventory 2010,,2016-01-28,Andrew Simon,iNat,confirmed,,,,,,,,
Antitrichia curtipendula,126107,Antitrichia curtipendula,0,accepted,(Timm ex Hedw.) Brid.,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Antitrichiaceae,,,Antitrichia,curtipendula,pendulous wing-moss,2010-01-26,Terry McIntosh,Bryos and Lichens of Mt Sutil Inventory 2010,,2018-02-15,Andrew Simon,iNat,confirmed,,,,,,,,
Atrichum selwynii,55331,Atrichum selwynii,0,accepted,Austin,Plantae,Bryophyta,,,Polytrichopsida,,,Polytrichales,,,,Polytrichaceae,,,Atrichum,selwynii,crane's-bill moss,2011-05-14,Kent Brothers,VMS,,2014-09-27,Andrew Simon,iNat,confirmed,,,,,,,,
Atrichum undulatum,124155,Atrichum undulatum,0,accepted,(Hedw.) P. Beauv.,Plantae,Bryophyta,,,Polytrichopsida,,,Polytrichales,,,,Polytrichaceae,,,Atrichum,undulatum,common smooth cap,2014-01-01,Terry McIntosh,Bryophytes and Lichens from Galiano Island 2010–2015,,2020-04-30,Andrew Simon,iNat,confirmed,,,,,,,,
Aulacomnium androgynum,124384,Aulacomnium androgynum,0,accepted,(Hedw.) Schwägr.,Plantae,Bryophyta,,,Bryopsida,,,Aulacomniales,,,,Aulacomniaceae,,,Aulacomnium,androgynum,lover’s moss,2017-05-13,"Olivia Lee, Steve Joya, Andrew Simon & Scott Gilmore",UBC,B213486,2015-03-21,Lauren Magner & Andrew Simon,iNat,confirmed,,,,,,,,
Aulacomnium palustre,154189,Aulacomnium palustre,0,accepted,(Hedw.) Schwägr.,Plantae,Bryophyta,,,Bryopsida,,,Aulacomniales,,,,Aulacomniaceae,,,Aulacomnium,palustre,bog groove-moss,2000-06-12,Hans Roemer,ER 128 Inventory,,2020-05-07,Andrew Simon,iNat,confirmed,,,,,,,,
