Taxon,Author,Common Name,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Superfamily,Family,Subfamily,Origin,Status,Reporting,Documenting,Collected/Reported (y-m-d),Collector/Source,Collection/List,Accession Number,First Documented,Documenter,iNaturalist Link,iNaturalist Photo,Notes,ID,Stats Code
Oxydromus pugettensis,"(Johnson, 1901)",bat star worm,Animalia,Annelida,,,Polychaeta,Errantia,,Phyllodocida,Nereidiformia,,Hesionidae,,,,new 2018,observed,,,,,2018-08-10,Karolle Wall,https://www.inaturalist.org/observations/15702535,https://static.inaturalist.org/photos/23436366/medium.jpg?1534715227,,494514,MAR
Eudistylia vancouveri,"(Kinberg, 1867)",northern feather duster worm,Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,Sabellidae,,,,new 2016,observed,,,,,2015-01-01,Peter Luckham,http://www.inaturalist.org/observations/2797277,https://static.inaturalist.org/photos/3175031/medium.jpg?1458270041,,84864,MAR
Myxicola cf infundibulum,"(Montagu, 1808)",sand fan worm,Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,Sabellidae,,,,new 2016,observed,,,,,2016-05-25,Karolle Wall,http://www.inaturalist.org/observations/4052030,https://static.inaturalist.org/photos/4798684/medium.jpg?1473205031,"Dr. Leslie Harris, polychaete expert, remarks: ""different NEP websites & publications report this soft-sediment worm as both M. infundibulum and M. aesthetica, which is the first part of the confusion. In Europe M. infundibulum is found in soft-sediments & M. aesthetica is the one hanging from docks & hard-surfaces so if our NEP specimens are really the same as an european species they would be M. infundibulum. However, our NEP specimens are distinctly different both morphologically & genetically from infundibulum. The second part of the confusion is what to call them. In the past several NEP species of Myxicola were described from California, Puget Sound, and Alaska. All of the original specimens need to be re-examined so we can decide what name (or names) to use in the NEP.""",49533,MAR
Schizobranchia insignis,"Bush, 1905",feather duster worm,Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,Sabellidae,,,,new 2017,observed,,,,,2017-05-26,Karolle Wall,https://www.inaturalist.org/observations/7674363,https://static.inaturalist.org/photos/10049762/medium.jpg?1503850746,,339561,MAR
Serpula columbiana,"Johnson, 1901",serpulid worm,Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,Serpulidae,Serpulinae,,,new 2016,observed,,,,,2015-09-25,Karolle Wall,http://www.inaturalist.org/observations/3706037,https://static.inaturalist.org/photos/4303535/medium.jpg?1468966530,,131207,MAR
Dodecaceria fewkesi,"Berkeley & Berkeley, 1954",fringed filament worm,Animalia,Annelida,,,Polychaeta,Canalipalpata,,Terebellida,,,Cirratulidae,,,,new 2016,observed,,,,,2016-02-07,Peter Luckham,http://www.inaturalist.org/observations/2763488,https://static.inaturalist.org/photos/3127777/medium.jpg?1457578667,,192656,MAR
Agelenopsis sp.,,grass spider,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Agelenoidea,Agelenidae,,,,new 2016,observed,,,,,2016-08-15,Andrew Simon,http://www.inaturalist.org/observations/3903554,https://static.inaturalist.org/photos/4587871/medium.jpg?1471414953,,82116,ART
Eratigena agrestis,"(Walckenaer, 1802)",hobo spider,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Agelenoidea,Agelenidae,,exotic,unlisted,new 2016,observed,,,,,2016-08-15,Andrew Simon,http://www.inaturalist.org/observations/3897194,https://static.inaturalist.org/photos/4578338/medium.jpg?1471331079,,454859,ART
Eratigena duellica,"Simon, 1875",giant house spider,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Agelenoidea,Agelenidae,,exotic,unlisted,confirmed,observed,2002-12-25,Robb Bennett,RBCM,ENT006-005799,2014-06-21,Andrew Simon,http://www.inaturalist.org/observations/748881,https://static.inaturalist.org/photos/941266/medium.jpg?1403417916,Eratigena atrica grp split; ours is E. duellica (Oxford 2018),750907,ART
Tegenaria domestica,"(Clerck, 1757)",barn funnel weaver,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Agelenoidea,Agelenidae,,exotic,unlisted,reported,unobserved,2002-12-25,Robb Bennett,RBCM,ENT006-005799,,,,,,153507,ART
Callobius pictus,"(Simon, 1884)",truncated laceweaver,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Amaurobioidea,Amaurobiidae,,native,S5 (2018),new 2016,observed,,,,,2016-08-14,Andrew Simon,http://www.inaturalist.org/observations/3895260,https://static.inaturalist.org/photos/4575422/medium.jpg?1471305675,,199277,ART
Callobius severus,"(Simon, 1884)",west coast laceweaver,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Amaurobioidea,Amaurobiidae,,native,S5 (2018),confirmed,observed,1984-04-20,Geoffrey G.E. Scudder,SEM,SEM-UBC SPI-0014,2016-09-11,Andrew Simon,http://www.inaturalist.org/observations/4092193,https://static.inaturalist.org/photos/4857893/medium.jpg?1473661437,,49549,ART
Antrodiaetus pacificus,"(Simon, 1884)",common foldingdoor spider,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Mygalomorphae,Atypoidea,Antrodiaetidae,,native,S5 (2018),new 2017,observed,,,,,2017-09-04,Andrew Simon,https://www.inaturalist.org/observations/8173993,https://static.inaturalist.org/photos/10825490/medium.jpg?1506719947,,199276,ART
