taxonName,originalName
oregonum,oregonum
Andrena,Andrena
Plantae,Plantae
something,something
unknown,unknown
Erica carnea ,Erica carnea 'Adrienne Duncan'
Ribes sanguineum ,Ribes sanguineum 'Pokey's Pink'
Green table grape,Green table grape
Magnolia loebneri ,Magnolia loebneri 'Leonard Messel'
Malus pumila ,Malus pumila 'Cox's Orange Pippin'
Camassia quamish,Camassia quamish
Eschscholzia califonica,Eschscholzia califonica
Lomatium ultriculatum,Lomatium ultriculatum
RIbes cereum,RIbes cereum
Lasioglossum aff. diatretum,Lasioglossum aff. diatretum
Ribes Cereum,Ribes Cereum
"Ribes aureum
","Ribes aureum
"
Salix spp,Salix spp
Cercocarpus ledifolia,Cercocarpus ledifolia
Prunus virginiana ,Prunus virginiana 'Canada Red'
Rununculus,Rununculus sp.
Arbutus menziesie,Arbutus menziesie
Vaccinum ovatum,Vaccinum ovatum
phacelia corymb,phacelia corymb
Taraxacum officinales,Taraxacum officinales
prunus,prunus
rubus trivialis,rubus trivialis
rubus armeniacus,rubus armeniacus
Cytisus Scoparius,Cytisus Scoparius
Oemelaria,Oemelaria sp.
Oemlaria cerasiformis,Oemlaria cerasiformis
Calochortus tolmeii,Calochortus tolmeii
Lewisia oppositofolia,Lewisia oppositofolia
Phacelia corombosa,Phacelia corombosa
Arcostaphylos viscida and Arctostaphylos patula,Arcostaphylos viscida and Arctostaphylos patula
Clayton perfoliata,Clayton perfoliata
Balsamorrhiza sericea,Balsamorrhiza sericea
Camas quamash,Camas quamash
burned ground,burned ground
Lewisia appositfolia,Lewisia appositfolia
Camas leichtlinii,Camas leichtlinii
Arctostaphlos,Arctostaphlos
Life,Life
Anthidiellum robertsoni,Anthidiellum robertsoni
Camassia cusicki,Camassia cusicki
Mustard,Mustard sp.
hovering over rock,hovering over rock
dandelion,dandelion
Pelargonium geranium,Pelargonium geranium
californica,californica
Coronarius,Coronarius
Globosa,Globosa
PLagiobothrys,PLagiobothrys
Plagiobothris,Plagiobothris
Hypericum perforata,Hypericum perforata
Saix discolor,Saix discolor
Triepeolus verbesinae complex,Triepeolus verbesinae complex
Ericameria nauseosus,Ericameria nauseosus
Sphecodes sisymbrii,Sphecodes sisymbrii
Sphecodes boreale,Sphecodes boreale
Ericameria viscidiflora,Ericameria viscidiflora
