Taxon,Author,Common Name,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Superfamily,Family,Subfamily,Origin,Status,Reporting,Last Collected/Reported (y-m-d),Collector/Source,Collection/List,First Documented,Documenter,iNaturalist Link,iNaturalist Photo,Notes,ID,Stats Code
Arthonia polygramma,Nyl.,,Fungi,Ascomycota,Pezizomycotina,,Arthoniomycetes,,,Arthoniales,,,Arthoniaceae,,,,undocumented,2010-01-26,C. Björk,Bryos and Lichens of Mt Sutil Inventory 2010,,,,,,,LIC
Arthonia spectabilis,Flotow,,Fungi,Ascomycota,Pezizomycotina,,Arthoniomycetes,,,Arthoniales,,,Arthoniaceae,,,,undocumented,1974-05-30,W. J. Noble & J. Coursley,UBC,,,,,Reported as Arthothelium spectabile,,LIC
Chrysothrix candelaris,(L.) J.R. Laundon,gold dust lichen,Fungi,Ascomycota,Pezizomycotina,,Arthoniomycetes,,,Arthoniales,,,Chrysothricaceae,,,,undocumented,1974-05-31,W. J. Noble,UBC,,,,,,,LIC
Chrysothrix chlorina s. lat.,(Ach.) J.R. Laundon,sulphur dust lichen,Fungi,Ascomycota,Pezizomycotina,,Arthoniomycetes,,,Arthoniales,,,Chrysothricaceae,,,,new 2015,,,,2015-03-13,L. Magner & A. Simon,http://www.inaturalist.org/observations/2580126,https://static.inaturalist.org/photos/2880113/medium.JPG?1452744432,,210537,LIC
Chrysothrix granulosa,G. Thor,,Fungi,Ascomycota,Pezizomycotina,,Arthoniomycetes,,,Arthoniales,,,Chrysothricaceae,,,,new 2017,,,,2017-02-11,A. Simon,https://www.inaturalist.org/observations/5094572,https://static.inaturalist.org/photos/6259941/medium.jpeg?1486879778,,203089,LIC
Opegrapha varia,,,Fungi,Ascomycota,Pezizomycotina,,Arthoniomycetes,,,Arthoniales,,,Roccellaceae,,,,documented,2010-01-26,C. Björk,Bryos and Lichens of Mt Sutil Inventory 2010,2016-10-23,A. Simon,http://www.inaturalist.org/observations/4425709,https://static.inaturalist.org/photos/5323768/medium.jpeg?1477301374,,226495,LIC
Collemopsidium halodytes,(Nyl.) Grube & B.D. Ryan,,Fungi,Ascomycota,Pezizomycotina,,Eurotiomycetes,Chaetothyriomycetidae,,Pyrenulales,,,Xanthopyreniaceae,,,,undocumented,1976-07-23,W. J. Noble,UBC,,,,,Reported as Arthopyrenia halodytes,,LIC
Dermatocarpon intestiniforme,,,Fungi,Ascomycota,Pezizomycotina,,Eurotiomycetes,Chaetothyriomycetidae,,Verrucariales,,,Verrucariaceae,,,,undocumented,1974-05-31,W. J. Noble,UBC,,,,,,,LIC
Dermatocarpon leptophyllodes,,jigsaw stippleback,Fungi,Ascomycota,Pezizomycotina,,Eurotiomycetes,Chaetothyriomycetidae,,Verrucariales,,,Verrucariaceae,,,,undocumented,1974-05-29,W. J. Noble,UBC,,,,,,,LIC
Dermatocarpon miniatum,(L.) W. Mann,leather lichen,Fungi,Ascomycota,Pezizomycotina,,Eurotiomycetes,Chaetothyriomycetidae,,Verrucariales,,,Verrucariaceae,,,,documented,1974-05-29,W. J. Noble & J. Coursley,UBC,2016-04-23,A. Simon,http://www.inaturalist.org/observations/3031104,https://static.inaturalist.org/photos/3489185/medium.JPG?1461614266,,154129,LIC
Dermatocarpon reticulatum,H. Magn.,sandpaper stippleback,Fungi,Ascomycota,Pezizomycotina,,Eurotiomycetes,Chaetothyriomycetidae,,Verrucariales,,,Verrucariaceae,,,,documented,1974-05-30,W. J. Noble & J. Coursley,UBC,2016-06-28,A. Simon,http://www.inaturalist.org/observations/3542956,https://static.inaturalist.org/photos/4130149/medium.JPG?1467182003,,218258,LIC
Normandina pulchella,,elf-ear lichen,Fungi,Ascomycota,Pezizomycotina,,Eurotiomycetes,Chaetothyriomycetidae,,Verrucariales,,,Verrucariaceae,,,,undocumented,2010-01-26,C. Björk,Bryos and Lichens of Mt Sutil Inventory 2010,,,,,,,LIC
