Taxon,Author,Common Name,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Superfamily,Family,Origin,Status,Reporting,Last Collected/Reported (y-m-d),Collector/Source,Collection/List,First Documented,Documenter,iNaturalist Link,Notes,Stats Code
Viola sempervirens,,,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Malpighiales,,,Violaceae,native,S4 (2015),documented,—,H. Janszen,Private List Aug 26 2001,2016-04-05,A. Colwell,http://www.inaturalist.org/observations/2889817,,PLA
Prunus emarginata,,bitter cherry,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Rosales,,,Rosaceae,native,S5,documented,—,H. Janszen,Private List Aug 26 2001,2012-06-15,A. Colwell,http://www.inaturalist.org/observations/2586526,,PLA
Thuja plicata,,western redcedar,Plantae,Pinophyta,,,Pinopsida,Pinidae,,Pinales,,,Cupressaceae,native,S5,documented,2000-06-12,H. Roemer,ER 128 Inventory,2012-06-15,A. Colwell,http://www.inaturalist.org/observations/2586537,,PLA
Abies grandis,(Douglas ex D. Don) Lindl.,grand fir,Plantae,Pinophyta,,,Pinopsida,Pinidae,,Pinales,,,Pinaceae,native,S5,documented,—,H. Janszen,Private List Aug 26 2001,2012-06-15,A. Colwell,http://www.inaturalist.org/observations/2586528,,PLA
Tsuga heterophylla,,western hemlock,Plantae,Pinophyta,,,Pinopsida,Pinidae,,Pinales,,,Pinaceae,native,S5 (2015),documented,2000-06-12,H. Roemer,ER 128 Inventory,2012-06-15,A. Colwell,http://www.inaturalist.org/observations/2586531,,PLA
Dryopteris expansa,,spiny wood fern,Plantae,Pteridophyta,,,Filicopsida,Polypodiidae,,Polypodiales,,,Dryopteridaceae,native,S5,documented,—,H. Janszen,Private List Aug 26 2001,2016-05-29,A. Colwell,http://www.inaturalist.org/observations/3336189,,PLA
Hyacinthoides non-scripta,,,Plantae,Magnoliophyta,,,Liliopsida,Magnoliidae,Lilianae,Liliales,,,Asparagaceae,exotic,unlisted,new 2016,—,—,—,2016-04-15,A. Colwell,http://www.inaturalist.org/observations/2942494,,PLA
Scilla luciliae,,,Plantae,Magnoliophyta,,,Liliopsida,Magnoliidae,Lilianae,Liliales,,,Asparagaceae,exotic,unlisted,new 2016,—,—,—,2016-03-04,A. Colwell,http://www.inaturalist.org/observations/2744855,,PLA
Arceuthobium douglasii,,douglas-fir dwarf mistletoe,Plantae,Magnoliophyta,,,Magnoliopsida,,,Santalales,,,Viscaceae,—,—,new 2016,—,—,—,2016-03-20,A. Colwell,http://www.inaturalist.org/observations/2809040,,PLA
Allium acuminatum,Hook.,Hooker's onion,Plantae,Magnoliophyta,,,Liliopsida,Magnoliidae,Lilianae,Asparagales,,,Amaryllidaceae,native,S5,documented,1958-05-18,W. M. Bird,UBC,2016-05-25,A. Huggins,http://www.inaturalist.org/observations/3318703,,PLA
Allium cernuum,Roth,nodding onion,Plantae,Magnoliophyta,,,Liliopsida,Magnoliidae,Lilianae,Asparagales,,,Amaryllidaceae,native,S5,documented,1996-01-01,J. L. Penny,RBCM,2016-05-25,A. Huggins,http://www.inaturalist.org/observations/3318682,,PLA
Schoenoplectus tabernaemontani,(C.C. Gmel.) Palla,softstem bullrush,Plantae,Magnoliophyta,,,Liliopsida,,,Poales,,,Cyperaceae,native,S5,documented,2000-06-12,H. Roemer,ER 128 Inventory,2016-08-14,A. Huggins,http://www.inaturalist.org/observations/3889083,,PLA
Elymus glaucus ssp. glaucus,,blue wild rye,Plantae,Magnoliophyta,,,Liliopsida,,,Poales,,,Poaceae,native,S5,documented,1975-07-24,A. Wood,RBCM,2016-05-25,A. Huggins,http://www.inaturalist.org/observations/3319011,,PLA
Festuca roemeri,,Roemer’s fescue,Plantae,Magnoliophyta,,,Liliopsida,,,Poales,,,Poaceae,native,S4,documented,—,H. Janszen,Private List Aug 26 2001,2016-05-26,A. Huggins,http://www.inaturalist.org/observations/3405766,,PLA
Artemisia suksdorfii,,coastal mugwort,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Asterales,,,Asteraceae,native,S5 (2015),documented,—,H. Janszen,Private List Aug 26 2001,2016-07-31,A. Huggins,http://www.inaturalist.org/observations/3779806,,PLA
Grindelia hirsutula var. hirsutula,,hairy gumweed,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Asterales,,,Asteraceae,native,S3S4 (2015),documented,2017-05-27,K. & J. Miskelly,Bioblitz Galiano 2017,2016-05-27,A. Huggins,http://www.inaturalist.org/observations/3318989,,PLA
Stellaria crispa,,crisp starwort,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Caryophyllanae,Caryophyllales,,,Caryophyllaceae,native,S5,documented,1975-06-08,A. Wood,RBCM,2016-07-10,A. Huggins,http://www.inaturalist.org/observations/3654411,,PLA
Philadelphus lewisii,,mock orange,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Cornales,,,Hydrangeaceae,native,S5 (2015),documented,—,H. Janszen,Private List Aug 26 2001,2016-07-15,A. Huggins,http://www.inaturalist.org/observations/3684435,,PLA
Arctostaphylos uva-ursi,,kinnikinnick,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Ericales,,,Ericaceae,native,S5,documented,—,H. Janszen,Private List Aug 26 2001,2016-08-14,A. Huggins,http://www.inaturalist.org/observations/3889075,,PLA
Lathyrus nevadensis var. pilosellus,,purple peavine,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Fabales,,,Fabaceae,native,S5,documented,—,H. Janszen,Private List Aug 26 2001,2016-06-01,A. Huggins,http://www.inaturalist.org/observations/3369536,,PLA
Salix lasiandra var. lasiandra,,Pacific Willow,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Malpighiales,,,Salicaceae,native,S5 (2000),documented,1995-05-11,H. Roemer,UBC,2016-07-31,A. Huggins,http://www.inaturalist.org/observations/3779790,,PLA
Malus fusca,,Pacific crab apple,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Rosales,,,Rosaceae,native,S5 (2000),documented,—,H. Janszen,Private List Aug 26 2001,2016-07-30,A. Huggins,http://www.inaturalist.org/observations/3773338,,PLA
Acer glabrum var. douglasii,(Hook.) Dippel,mountain maple,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Sapindales,,,Sapindaceae,native,S5 (2015),documented,—,H. Janszen,Private List Aug 26 2001,2016-08-10,A. Huggins,http://www.inaturalist.org/observations/3852586,,PLA
Saccharina latissima,,sea belt,Chromista,Ochrophyta,,,Phaeophyceae,,,Laminariales,,,Laminariaceae,—,—,documented,1986-05-25,B. E. Lippert,HPSU,2016-07-11,A. Huggins,http://www.inaturalist.org/observations/3684442,,ALG
Hieracium aurantiacum,,Fox-and-cubs,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Asterales,,,Asteraceae,exotic,unlisted,new 2016,—,—,—,2016-08-10,A. Huggins,http://www.inaturalist.org/observations/3855802,,PLA
Jacobaea maritima,(L.) Pelser & Meijden,Silver ragwort,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Asterales,,,Asteraceae,—,—,new 2016,—,—,—,2016-06-29,A. Huggins,http://www.inaturalist.org/observations/3563941,,PLA
Atriplex patula,,Common Orache,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Caryophyllanae,Caryophyllales,,,Amaranthaceae,exotic,unlisted,new 2016,—,—,—,2016-08-14,A. Huggins,http://www.inaturalist.org/observations/3889067,,PLA
Empetrum nigrum,,black crowberry,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Ericales,,,Ericaceae,native,S5 (2015),new 2016,—,—,—,2016-08-14,A. Huggins,http://www.inaturalist.org/observations/3889081,,PLA
Castilleja miniata,,common red paintbrush,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Lamiales,,,Orobanchaceae,native,S5 (2015),new 2016,—,—,—,2016-06-01,A. Huggins,http://www.inaturalist.org/observations/3369540,,PLA
Populus alba,,European white poplar,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Malpighiales,,,Salicaceae,exotic,unlisted,new 2016,—,—,—,2016-08-21,A. Huggins,http://www.inaturalist.org/observations/3934419,,PLA
Epilobium densiflorum,,dense-flower spike-primrose,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Myrtales,,,Onagraceae,native,S1 (2010),new 2016,—,—,—,2016-07-20,A. Huggins,http://www.inaturalist.org/observations/3711497,Thought to be extirpated from the southern Gulf Islands.,PLA
Sorbus aucuparia,,rowan,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Rosales,,,Rosaceae,exotic,unlisted,new 2016,—,—,—,2016-08-15,A. Huggins,http://www.inaturalist.org/observations/3899003,,PLA
Ulmus alata,,Winged Elm,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Rosales,,,Ulmaceae,exotic,unlisted,new 2016,—,—,—,2016-07-02,A. Huggins,http://www.inaturalist.org/observations/3598423,,PLA
Asplenium trichomanes,,maidenhair spleenwort,Plantae,Pteridophyta,,,Filicopsida,Polypodiidae,,Polypodiales,,,Aspleniaceae,native,S4S5,new 2016,—,—,—,2016-06-27,A. Huggins,http://www.inaturalist.org/observations/3536017,,PLA
Mazzaella splendens,(Setchell & N.L. Gardner) Fredericq,splendid iridescent seaweed,Plantae,Rhodophyta,,,Florideophyceae,,,Gigartinales,,,Gigartinaceae,—,—,documented,—,K. Brothers,VMS Private List,2016-07-11,A. Huggins & T. Froese,http://www.inaturalist.org/observations/3684445,,ALG
Microcladia coulteri,,delicate sea lace,Plantae,Rhodophyta,,,Florideophyceae,,,Ceramiales,,,Ceramiaceae,—,—,new 2016,—,—,—,2016-07-11,A. Huggins & T. Froese,http://www.inaturalist.org/observations/3684449,,ALG
Wolffia columbiana,,Columbian watermeal,Plantae,Magnoliophyta,,,Liliopsida,Magnoliidae,Lilianae,Alismatales,,,Araceae,native,S3 (2017),documented,2014-05-14,F. Lomer,UBC,2017-05-27,A. J. Wright,https://www.inaturalist.org/observations/6411344,,PLA
Juncus ensifolius var. ensifolius,,dagger rush,Plantae,Magnoliophyta,,,Liliopsida,,,Poales,,,Juncaceae,native,S4,documented,1979-07-07,H. Janszen,RBCM,2017-05-27,A. J. Wright,https://www.inaturalist.org/observations/6412035,,PLA
Bromus tectorum,,cheatgrass,Plantae,Magnoliophyta,,,Liliopsida,,,Poales,,,Poaceae,exotic,unlisted,documented,1975-06-07,A. Wood,RBCM,2017-05-26,A. J. Wright,https://www.inaturalist.org/observations/6410305,,PLA
Melica subulata,,Alaska oniongrass,Plantae,Magnoliophyta,,,Liliopsida,,,Poales,,,Poaceae,native,S5,documented,1986-08-16,W. J. Crins,UBC,2017-05-26,A. J. Wright,https://www.inaturalist.org/observations/6410326,,PLA
Yabea microcarpa,,California hedge parsley,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Apiales,,,Apiaceae,native,S4 (2015); N3 Vulnerable in Canada,documented,2003-05-01,F. Lomer,UBC,2017-05-26,A. J. Wright,https://www.inaturalist.org/observations/6410296,,PLA
Trifolium microcephalum,,small-headed clover,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Fabales,,,Fabaceae,native,S4,documented,2001-04-11,F. Lomer,UBC,2017-05-26,A. J. Wright,https://www.inaturalist.org/observations/6410327,,PLA
Trifolium microdon,,thimble clover,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Fabales,,,Fabaceae,native,S3S4,documented,—,H. Janszen,Private List Aug 26 2001,2017-05-26,A. J. Wright,https://www.inaturalist.org/observations/6410328,,PLA
Viola palustris var. palustris,,alpine marsh violet,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Malpighiales,,,Violaceae,native,S5,documented,—,H. Janszen,Private List Aug 26 2001,2017-05-27,A. J. Wright,https://www.inaturalist.org/observations/6412034,,PLA
Ornithogalum umbellatum,,common star-of-Bethlehem,Plantae,Magnoliophyta,,,Liliopsida,Magnoliidae,Lilianae,Asparagales,,,Asparagaceae,exotic,unlisted,new 2017,—,—,—,2017-05-27,A. J. Wright,https://www.inaturalist.org/observations/6411952,,PLA
Hippuris vulgaris,,common mare's tail,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Lamiales,,,Plantaginaceae,native,S5,new 2017,—,—,—,2017-05-27,A. J. Wright,https://www.inaturalist.org/observations/6412027,,PLA
