Taxon,Author,Common Name,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Superfamily,Family,Origin,Status,Reporting,Last Collected/Reported (y-m-d),Collector/Source,Collection/List,First Documented,Documenter,iNaturalist Link,Notes,Stats Code
Accipiter cooperii,,Cooper's hawk,Animalia,Chordata,Vertebrata,,Aves,,,Accipitriformes,,,Accipitridae,—,—,documented,2016,Galiano Naturalist,Galiano Bird Checklist,2016-09-01,K. Wall,http://www.inaturalist.org/observations/4014861,,BIR
Accipiter gentilis,,northern goshawk,Animalia,Chordata,Vertebrata,,Aves,,,Accipitriformes,,,Accipitridae,—,—,undocumented,2016,Galiano Naturalist,Galiano Bird Checklist,,,,,BIR
Accipiter striatus,,sharp-shinned hawk,Animalia,Chordata,Vertebrata,,Aves,,,Accipitriformes,,,Accipitridae,—,—,documented,2016,Galiano Naturalist,Galiano Bird Checklist,2016-04-12,S. Tweedale,http://inaturalist.ca/observations/2929563,,BIR
Aquila chrysaetos,,golden eagle,Animalia,Chordata,Vertebrata,,Aves,,,Accipitriformes,,,Accipitridae,—,—,undocumented,2016,Galiano Naturalist,Galiano Bird Checklist,,,,,BIR
Buteo jamaicensis,,red-tailed hawk,Animalia,Chordata,Vertebrata,,Aves,,,Accipitriformes,,,Accipitridae,—,—,documented,2016,Galiano Naturalist,Galiano Bird Checklist,2015-02-12,L. Magner & A. Simon,http://www.inaturalist.org/observations/2565749,,BIR
Cathartes aura,,turkey vulture,Animalia,Chordata,Vertebrata,,Aves,,,Accipitriformes,,,Cathartidae,—,—,documented,2016,Galiano Naturalist,Galiano Bird Checklist,2014-05-06,C. Miltner,http://www.inaturalist.org/observations/3648742,,BIR
Circus cyaneus,,northern harrier,Animalia,Chordata,Vertebrata,,Aves,,,Accipitriformes,,,Accipitridae,—,—,undocumented,2016,Galiano Naturalist,Galiano Bird Checklist,,,,,BIR
Haliaeetus leucocephalus,,bald eagle,Animalia,Chordata,Vertebrata,,Aves,,,Accipitriformes,,,Accipitridae,—,—,documented,2016,Galiano Naturalist,Galiano Bird Checklist,2014-05-06,C. Miltner,http://www.inaturalist.org/observations/3598548,,BIR
Pandion haliaetus,,osprey,Animalia,Chordata,Vertebrata,,Aves,,,Accipitriformes,,,Pandionidae,—,—,documented,2016,Galiano Naturalist,Galiano Bird Checklist,2015-06-20,B. Spencer,http://www.inaturalist.org/observations/2677178,,BIR
Anthopleura artemisia,,moonglow anemone,Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,,,Actiniidae,—,—,new 2016,—,—,—,2013-10-13,P. Luckham,http://www.inaturalist.org/observations/2976378,,JEL
Anthopleura elegantissima,,aggregate anemone,Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,,,Actiniidae,—,—,new 2016,—,—,—,2013-10-13,B. Spencer,http://www.inaturalist.org/observations/3328198,,JEL
Metridium sp.,,,Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,,,Metridiidae,—,—,new 2017,—,—,—,2017-04-30,A. Simon,https://www.inaturalist.org/observations/6047558,,JEL
Urticina coriacea,,stubby rose anemone,Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,,,Actiniidae,—,—,new 2016,—,—,—,2013-10-13,P. Luckham,http://www.inaturalist.org/observations/2976318,,JEL
Urticina crassicornis,,Christmas anemone,Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,,,Actiniidae,—,—,new 2016,—,—,—,2016-05-08,K. Wall,http://www.inaturalist.org/observations/3706034,,JEL
Urticina grebelnyi,,,Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,,,Actiniidae,—,—,new 2016,—,—,—,2013-10-13,P. Luckham,http://www.inaturalist.org/observations/2975837,,JEL
