"scientificName","taxonID","catalogNumber","datasetName","occurrenceID","recordedBy","fieldNumber","eventDate","locality","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","georeferencedBy","georeferenceVerificationStatus","georeferenceProtocol","habitat","establishmentMeans","identificationRemarks","inBioBlitz","iNaturalistTaxonId","iNaturalistTaxonName"
Abies grandis,63690,HUNTERSTON2010:1,Hunterston Farm,HUNTERSTON2010:1,,Zone: 8,2010-05-22,Hunterston Farms,48.94517734,-123.5119473,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,Douglas-fir - sword fern (grazed),native,,,63690,Abies grandis
Acer macrophyllum,48227,HUNTERSTON2010:2,Hunterston Farm,HUNTERSTON2010:2,,Zone: 5,2010-05-22,Hunterston Farms,48.94402296,-123.5126318,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,western redcedar / red alder - salmonberry,native,,,48227,Acer macrophyllum
Acer macrophyllum,48227,HUNTERSTON2010:3,Hunterston Farm,HUNTERSTON2010:3,,Zone: 8,2010-05-22,Hunterston Farms,48.94517734,-123.5119473,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,Douglas-fir - sword fern (grazed),native,,,48227,Acer macrophyllum
Acer macrophyllum,48227,HUNTERSTON2010:4,Hunterston Farm,HUNTERSTON2010:4,,Zone: 11,2010-05-22,Hunterston Farms,48.94361488,-123.5116161,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,pond,native,,,48227,Acer macrophyllum
Achillea millefolium complex,1105043,HUNTERSTON2010:5,Hunterston Farm,HUNTERSTON2010:5,,Zone: 2,2010-05-22,Hunterston Farms,48.94248665,-123.5120439,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,Douglas-fir - arbutus,unlisted,,,52821,Achillea millefolium
Achillea millefolium complex,1105043,,iNaturalist,164355213,Joan Septembre,,2023-05-28,,48.944345,-123.5175033333,,,,,,unlisted,,1,52821,Achillea millefolium
Achillea millefolium complex,1105043,,iNaturalist,164022982,isaacbibb,,2023-05-27,,48.9443333333,-123.51757,,,,,,unlisted,,1,52821,Achillea millefolium
Achlys triphylla,75263,HUNTERSTON2010:6,Hunterston Farm,HUNTERSTON2010:6,,Zone: 3,2010-05-22,Hunterston Farms,48.94288128,-123.5116576,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,Douglas-fir - salal,native,,,75263,Achlys triphylla
Achlys triphylla,75263,HUNTERSTON2010:7,Hunterston Farm,HUNTERSTON2010:7,,Zone: 11,2010-05-22,Hunterston Farms,48.94361488,-123.5116161,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,pond,native,,,75263,Achlys triphylla
Achlys triphylla,75263,,iNaturalist,164063900,andytaggartsmith,,2023-05-27,,48.9437357973,-123.5120840345,,,,,,native,,1,75263,Achlys triphylla
Acmispon parviflorus,57048,HUNTERSTON2010:8,Hunterston Farm,HUNTERSTON2010:8,,Zone: 3,2010-05-22,Hunterston Farms,48.94288128,-123.5116576,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,Douglas-fir - salal,native,,,57048,Acmispon parviflorus
Adenocaulon bicolor,56854,HUNTERSTON2010:9,Hunterston Farm,HUNTERSTON2010:9,,Zone: 5,2010-05-22,Hunterston Farms,48.94402296,-123.5126318,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,western redcedar / red alder - salmonberry,native,,,56854,Adenocaulon bicolor
Adenocaulon bicolor,56854,HUNTERSTON2010:10,Hunterston Farm,HUNTERSTON2010:10,,Zone: 8,2010-05-22,Hunterston Farms,48.94517734,-123.5119473,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,Douglas-fir - sword fern (grazed),native,,,56854,Adenocaulon bicolor
Adenocaulon bicolor,56854,,iNaturalist,164091621,Andrew Simon,,2023-05-27,,48.9438446689,-123.5125647533,,,,,,native,,1,56854,Adenocaulon bicolor
Adenocaulon bicolor,56854,,iNaturalist,164150279,Jackson W.F. Chu,,2023-05-27,,48.944637,-123.514755,,,,,,native,,1,56854,Adenocaulon bicolor
Adenocaulon bicolor,56854,,iNaturalist,164036180,andytaggartsmith,,2023-05-27,,48.9446006405,-123.5109139313,,,,,,native,,1,56854,Adenocaulon bicolor
Aira caryophyllea,52694,,iNaturalist,164039537,isaacbibb,,2023-05-27,,48.94355,-123.5157,,,,,,exotic,,1,52694,Aira caryophyllea
Aira praecox,61058,HUNTERSTON2010:12,Hunterston Farm,HUNTERSTON2010:12,,Zone: 2,2010-05-22,Hunterston Farms,48.94248665,-123.5120439,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,Douglas-fir - arbutus,exotic,,,61058,Aira praecox
Ajuga reptans,56099,HUNTERSTON2010:13,Hunterston Farm,HUNTERSTON2010:13,,Zone: 6,2010-05-22,Hunterston Farms,48.94586904,-123.5137497,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,Douglas-fir - salal (grazed),exotic,,,56099,Ajuga reptans
Alchemilla arvensis,866483,,iNaturalist,164150269,Jackson W.F. Chu,,2023-05-27,,48.9449,-123.51463,,,,,,exotic,,1,866483,Alchemilla arvensis
Allium cernuum,116364,HUNTERSTON2010:14,Hunterston Farm,HUNTERSTON2010:14,,Zone: 2,2010-05-22,Hunterston Farms,48.94248665,-123.5120439,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,Douglas-fir - arbutus,native,,,116364,Allium cernuum
Alnus rubra,56034,HUNTERSTON2010:15,Hunterston Farm,HUNTERSTON2010:15,,Zone: 3,2010-05-22,Hunterston Farms,48.94288128,-123.5116576,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,Douglas-fir - salal,native,,,56034,Alnus rubra
Alnus rubra,56034,HUNTERSTON2010:16,Hunterston Farm,HUNTERSTON2010:16,,Zone: 5,2010-05-22,Hunterston Farms,48.94402296,-123.5126318,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,western redcedar / red alder - salmonberry,native,,,56034,Alnus rubra
Alnus rubra,56034,HUNTERSTON2010:17,Hunterston Farm,HUNTERSTON2010:17,,Zone: 8,2010-05-22,Hunterston Farms,48.94517734,-123.5119473,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,Douglas-fir - sword fern (grazed),native,,,56034,Alnus rubra
Alnus rubra,56034,HUNTERSTON2010:18,Hunterston Farm,HUNTERSTON2010:18,,Zone: 11,2010-05-22,Hunterston Farms,48.94361488,-123.5116161,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,pond,native,,,56034,Alnus rubra
Alnus rubra,56034,,iNaturalist,165063929,Zeke Gilmore,,2023-05-27,,48.9459916667,-123.5159916667,,,,,,native,,1,56034,Alnus rubra
Amelanchier alnifolia,75415,HUNTERSTON2010:19,Hunterston Farm,HUNTERSTON2010:19,,Zone: 3,2010-05-22,Hunterston Farms,48.94288128,-123.5116576,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,Douglas-fir - salal,native,,,75415,Amelanchier alnifolia
